"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.668066555964968,0.675904555950091,0.704312719733853,0.677846286895442,0.670939861141499,0.672897035586033,0.70535742664972,0.716797319394391,0.737831866706804,0.691399183676481,0.66441471819984,0.678845665197109,0.668746560635918,0.694434685936831,0.728738445382627,0.732449466342822,0.697351468148156,0.70428688058881,0.68371098041649,0.693950835683521
"2",0.707411582974787,0.707781247300844,0.730378085686614,0.660077802576306,0.727146260103986,0.718990741866066,0.73965158508183,0.710398767615279,0.691934247942244,0.72212286338555,0.701796496621518,0.714660089450017,0.713570377777048,0.699320657553836,0.67556784228129,0.701689959419944,0.724506292022384,0.68829751883316,0.700847675241116,0.75350595005325
"3",0.656077347271773,0.685848540542531,0.603027919041959,0.6009409938969,0.738398125641218,0.626616790785989,0.655672186672085,0.732573825909307,0.648777266951853,0.698429167459448,0.635077743745221,0.63968500143939,0.679238692280756,0.75251836089817,0.679667853928218,0.595810179153564,0.688162259208297,0.682324820312093,0.755907376472464,0.615783926437641
"4",0.719820290859589,0.591621486118453,0.604560374847591,0.610870452821476,0.724655004686242,0.572257052510448,0.614296861638003,0.722788699908127,0.591031404676316,0.672674986513725,0.654909316004422,0.666153589415832,0.601531141436473,0.661664530087887,0.573152272850201,0.600830247951674,0.59898267551025,0.624669772430976,0.655570017763635,0.674471180531897
"5",0.604870095866071,0.613491969956279,0.653018005367535,0.628776139671897,0.600723880053346,0.614322733448641,0.605755180405695,0.669173475149204,0.536133160714193,0.657101780370555,0.605790780013878,0.674378219005694,0.585703678450246,0.600888781436862,0.626912154086939,0.561209153122696,0.590675422568077,0.639633006711321,0.505836593498893,0.58241552793892
"6",0.602607250459512,0.575957493258504,0.545662442525229,0.661504763522464,0.566506372004803,0.723241726461543,0.589643334925914,0.530924344304045,0.546458525897355,0.615897657948247,0.617375848116746,0.615244275770646,0.659604345242024,0.57435042684267,0.671454756773448,0.61508625009007,0.562864846908238,0.62656284633886,0.508710232049613,0.648979449511524
"7",0.542058211197124,0.607303815591434,0.548994847557988,0.663944443214973,0.618769203759497,0.611387554793951,0.53096937945748,0.505555017658456,0.56901082602416,0.56346934590485,0.598000816128011,0.611056650020653,0.589849073349656,0.493488731196713,0.545014795668229,0.55159956177646,0.504847807622706,0.632402456106828,0.540136462948808,0.557869102242251
"8",0.532446295184724,0.66227078724051,0.593995503707124,0.619160298467356,0.534036081632468,0.52357205392351,0.515961783038744,0.568868552649394,0.562748379331115,0.498480707831406,0.637520581883153,0.592613757392711,0.606087735194543,0.407790277663661,0.603158867009954,0.661840659008801,0.489311815336074,0.596237613093775,0.587945582911645,0.523169868159283
"9",0.507660324318245,0.6648025980959,0.577105007072827,0.563390710003406,0.516984280976393,0.560397919438869,0.520155280916214,0.612841105935496,0.549663450950786,0.589906964579294,0.563565168924212,0.575289758150373,0.598801723250771,0.462589012761248,0.559147341279952,0.582486191883192,0.563124812496576,0.554547105042185,0.520721872719524,0.486813473779867
"10",0.520921478938234,0.636865132551682,0.548707264749979,0.532395015318057,0.499981571207117,0.514538824378454,0.483727887420392,0.586341046813033,0.539092213469927,0.460353757239054,0.487443920825413,0.662556812861648,0.603014438484906,0.505630673462975,0.602003993165855,0.527435289401738,0.57515361619815,0.547365275945319,0.508708258940551,0.566918566482284
