"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1.77808248830929,1.76669492790124,1.76043557632987,1.76635672447155,1.74399547449725,1.73283769426076,1.73604996685164,1.68569308027265,1.77312473808159,1.78821326916326,1.74477750800968,1.78876900139407,1.70453509708927,1.76224081131794,1.72767052169015,1.73238403310714,1.79717751906845,1.7475786465145,1.81465506682686,1.75027886952334
"2",1.81472810366514,1.73765638026708,1.7170949117073,1.75839791868264,1.74157059628063,1.76619228569446,1.74936369320565,1.77033835937795,1.7528521455396,1.68580438679297,1.76376962371715,1.78804099141258,1.70975269273482,1.73606644563445,1.73898647913597,1.76223350116741,1.74592977407494,1.71743762247488,1.77435208277288,1.78590829987821
"3",1.73368278026278,1.79898008235708,1.71960305939617,1.69264795940708,1.68044001870493,1.79299885926268,1.72733543494293,1.72098776861366,1.73674257675613,1.75553611606022,1.75479774030395,1.72634692304296,1.74284789813007,1.71150311918847,1.71745973689741,1.7072271810525,1.74059282331765,1.71769037887015,1.76630566154556,1.72389100106314
"4",1.69316199314653,1.7799349232711,1.80745293230116,1.69469621644847,1.70556730487847,1.75617470296149,1.7649175191423,1.74420275275952,1.77955811947751,1.74736169347044,1.74123386949651,1.75179219226535,1.7266717720646,1.70118233586415,1.75978606601388,1.78342019979327,1.78993934385382,1.74753821973307,1.75511848561454,1.73667988000019
"5",1.7589051084695,1.73785892567742,1.78300492736087,1.72410001456041,1.82935726594094,1.79159552590847,1.75053041749361,1.7493422457643,1.75893825060983,1.71084771641893,1.74779177372892,1.75947113939489,1.74351070288066,1.73437531232396,1.70704818771647,1.75256083435743,1.79143309140085,1.70784406451135,1.79679028231807,1.74922539469752
"6",1.76514067281527,1.77479952128172,1.75969587022046,1.78828042411874,1.75427004152476,1.74414064818984,1.77614233204288,1.78248724778887,1.6944951795096,1.71172840791236,1.73545165756767,1.75922837369494,1.7780698887585,1.64659253197493,1.76651121451424,1.73819951293017,1.72104603563758,1.73067845350285,1.81560836209589,1.80867272938271
"7",1.71538562191852,1.77192268564085,1.69662632886309,1.76085497366995,1.73935995850422,1.74481084904955,1.77900668862624,1.76939014463912,1.71356220782409,1.7568032743839,1.7638086504674,1.79953231004779,1.75849867064518,1.75993645735701,1.72492252877782,1.784850348944,1.72149532770025,1.6833141390953,1.79763287173803,1.75771887120959
"8",1.82540800036586,1.70656930374135,1.75411010990993,1.77813102939179,1.75390040697072,1.81918813817445,1.6933654747208,1.79076889139535,1.80445242498946,1.82307691457846,1.78357280137695,1.74823330127992,1.71173993640089,1.7976686933013,1.71209850820484,1.77500505038923,1.752539139534,1.73800395795441,1.72885878391588,1.70340026167019
"9",1.77552749372972,1.78267718275573,1.7261071184947,1.74531406424626,1.75671145309919,1.72187341479974,1.75767758848888,1.72984439671322,1.76658872881155,1.76141399108006,1.71122441583291,1.70824121237474,1.78980767549402,1.74114299581634,1.724041712886,1.80912803303279,1.69175942134659,1.7607265937841,1.72237644072382,1.78210136076808
"10",1.71487828850827,1.7557151321137,1.77473118610139,1.75309882785737,1.78354435208367,1.79946054900755,1.75923293192425,1.73218442565985,1.72790020707195,1.76363266435894,1.72204877119628,1.74997260559193,1.74233635431763,1.73571492685648,1.7584505748902,1.70809265056239,1.79003867038958,1.72729093282584,1.71736826586576,1.77129431637722
