"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1.73400947070815,1.74376336372371,1.79248291555304,1.73967450700288,1.71597344237869,1.81157807643642,1.72607808607656,1.77491012457477,1.79091588611057,1.74896699576544,1.70304817575004,1.76302525374855,1.7499257205684,1.77822714054295,1.76135149264365,1.79217203264654,1.83246171333803,1.79195419752512,1.79414578049137,1.76023426094725
"2",1.74028442040918,1.76969493155345,1.7558590055616,1.72544074965626,1.77901140424065,1.69617210780339,1.72398700833122,1.79945094127714,1.77613376515463,1.76583890217892,1.79349982304787,1.80662352499687,1.73530637694699,1.77695221971955,1.77926109980574,1.66272503861195,1.78851863906327,1.7504320892197,1.73338511880177,1.72858947576283
"3",1.75597803511883,1.71895101767127,1.7031965146295,1.76774692059829,1.78778366045087,1.73079925845253,1.7267548128058,1.73837625072638,1.74388260550868,1.74263165804454,1.80435238340202,1.73776220207012,1.8393907750788,1.74098255075246,1.66633156360833,1.76364499476706,1.69928194435606,1.77763855464519,1.75336185665272,1.78612401241515
"4",1.77092339078312,1.78138095110803,1.76857701748202,1.73538388772813,1.79824553806715,1.78455162525311,1.75345351899179,1.7236590782877,1.77892532187731,1.80252912444057,1.83928471904125,1.70118683513767,1.754871354549,1.76440888375239,1.79428325125271,1.75879249959002,1.74265216131373,1.72938788678234,1.74985397135004,1.74979399557216
"5",1.71169512313074,1.81704862750572,1.73478328758623,1.79946255911677,1.81506675103256,1.75590049076132,1.70990770885891,1.70345284226733,1.76878157325897,1.71180306491209,1.75615094144166,1.79779267316914,1.7301301954623,1.75420335902711,1.74716269835384,1.7578701780173,1.74834329020172,1.72756326328291,1.74005530292242,1.79596122908004
"6",1.75964312478313,1.70862286542155,1.78254756520711,1.73812777013796,1.70570945598845,1.72618833602248,1.74810606752624,1.74487741869905,1.79486083327346,1.68407526751649,1.66420185564567,1.76516217103057,1.77701089204636,1.73311548269719,1.75735032490561,1.74916185723121,1.81319561160284,1.75893215980973,1.72139928050953,1.73177393516382
"7",1.81456004759102,1.75946892603969,1.75642340941461,1.82023603668045,1.728989542679,1.75314045863375,1.75188209760988,1.78710882807986,1.71748483541915,1.79991642148993,1.76408937662966,1.77116605578043,1.72956932151796,1.7915248725963,1.74667054959261,1.74540216266682,1.71624991525198,1.77890219152928,1.75821743497493,1.76774170775418
"8",1.73347315674966,1.73695679106583,1.76841024246184,1.747408189309,1.73266712380842,1.76531173622619,1.73793664464526,1.7134575715195,1.75283902587043,1.76105874018067,1.7516578677658,1.74974486816166,1.7634828049259,1.77241530347014,1.71702806175916,1.78327624750088,1.71896890691776,1.76613025793943,1.71505887629348,1.75510746374282
"9",1.71614162931801,1.84279233618547,1.71971793938208,1.7302304024247,1.72547119267346,1.75725760260981,1.72305273877978,1.70143639595276,1.78217250298873,1.76530126185565,1.7607616394064,1.71991596463167,1.76437962955499,1.75972515008187,1.71059591200869,1.76900697312141,1.74853743242717,1.70027883566998,1.75446251588089,1.75343172174038
"10",1.73223366552527,1.73584486169043,1.77934855299019,1.73801614959763,1.77327600985512,1.73460919943698,1.76328633073828,1.7554011214535,1.70020237372909,1.80508602780648,1.7390594136812,1.79024563145433,1.76289174435162,1.7941797024727,1.7452917799759,1.72739504330664,1.72198659115464,1.694208928854,1.72622496797784,1.78444755358616
