"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.555121236946328,0.787675668448228,0.616199714511759,0.674196710119137,0.688257965645966,0.611040104828422,0.7287069002869,0.639096597395151,0.682420261591476,0.83012371920986,0.768762128130831,0.656546472370897,0.728529440395758,0.735185322711845,0.726995907830552,0.621218380529197,0.753324481618831,0.729359726986563,0.599750345522403,0.621865963690184
"2",0.711296470567303,0.740970169015564,0.858523163142328,0.685995483481503,0.674795485095003,0.656761264692825,0.644612072720944,0.664541137257437,0.688951667271341,0.69158144377901,0.696509301188766,0.760511973423479,0.582833747463398,0.771882174897346,0.785043011368879,0.636051593291164,0.665232639552356,0.790014879588837,0.788362640252458,0.862831530273911
"3",2.35462545211111,1.92232617249918,1.93647273314192,1.75632362821526,2.08763850547648,1.63955515339308,1.75195735383279,1.83755035207204,1.80401299532275,1.99136169882878,2.01092594984573,1.82880019145077,1.54158394719438,1.64223171594139,1.97995446401334,1.74513211558501,1.7286012495624,1.95142920592221,1.77073009329792,2.0385183315664
"4",3.59481230263996,3.14897300923066,2.90540625981102,2.76153610356467,3.37942662344636,2.48568950647564,2.90765088319527,2.88354534229825,2.93050288412442,3.23034680467583,3.40269408878685,2.72769067946935,2.4596190899137,2.55887245447945,2.9075370356128,2.72985351140725,2.62680439097054,3.07089554616445,2.56300604771165,2.92129199118706
"5",4.68073862154045,4.22282599303259,3.78009233200966,3.80941342602151,4.25086752998958,3.42342760023707,3.7683777103658,3.78449400393463,3.86869845466107,4.28307618490183,4.62307055398956,3.6847957546589,3.39326403533395,3.32814223806603,3.86956565553375,3.67782463827134,3.65657496621628,4.01942184158411,3.52321458513497,3.83751622477337
"6",5.55155328834203,4.99026369276936,4.73464178697101,4.73050598995946,5.14494111293176,4.41159973559633,4.65092302193154,4.69080251127652,4.70202113333419,5.03826498555879,5.87737796921296,4.72177671115339,4.46859242099219,4.3947860425831,4.76228979915416,4.66348161467156,4.80439217763982,4.74730790256379,4.47559987421054,4.70284800230544
"7",6.41265176508851,5.78401000624817,5.71432770835778,5.83001592988227,5.99716058423241,5.40824844439937,5.38884056852648,5.6727232800142,5.62790701032535,5.89277973549767,7.04476294058203,5.72187038834077,5.56780985739075,5.25808599900873,5.64757427815444,5.75194733408058,5.69661393773822,5.60026938348195,5.17986103315161,5.48804819749578
"8",7.22473516384999,6.57409105311873,6.62725781617562,6.77044906350024,6.76987373181772,6.42669701674404,6.20276651278135,6.50532355020577,6.56030342824677,6.81409292177746,7.91571123723987,6.86971603276094,6.63387945323087,6.15334570637173,6.59879429583925,6.7178411326398,6.6143753701968,6.45638516370435,5.89640592177874,6.55599284488585
"9",8.08214201093398,7.34799120469933,7.47299218334697,7.64102165943282,7.60560856650941,7.58852877683474,7.00940297469542,7.40987252433763,7.44752759874486,7.77475002792306,8.72264955602182,7.88636186105297,7.71879641031765,7.09379978467,7.5957458708938,7.6317238604375,7.62678595585621,7.2862036931522,6.77948417848157,7.61126476155184
"10",8.84757880456882,7.98407359190782,8.34244330369657,8.43078681061814,8.34137371622928,8.39847946696266,7.86125633260643,8.31614839400431,8.14625154163227,8.50378748221545,9.36575109336588,8.69565193505804,8.63180913944945,7.88356567953867,8.50242328761973,8.53837196973432,8.62545997256072,8.29845339371884,7.58054791069203,8.56415464428201
