"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.702639458396011,0.684340647352937,0.736355753619634,0.73476742282459,0.724235746217536,0.685928100091898,0.682050839658452,0.696154765023822,0.69175090386253,0.708731575592785,0.706428584629085,0.715553981445426,0.684078483533261,0.713651121383739,0.715407536937215,0.702337122210469,0.702271092577788,0.711224848852844,0.696899648695239,0.689427215559577
"2",0.72367752531352,0.72300853809299,0.71364290884932,0.713488170210474,0.709427514577177,0.692226766133968,0.724005576889299,0.702476929944485,0.716646579228191,0.729167159241558,0.719842351904238,0.70035105249175,0.737103182199329,0.697957670202422,0.698065834658784,0.718910907680211,0.715061715493721,0.709072691228232,0.72944552659635,0.706811710728692
"3",0.636292408799063,0.708902860590172,0.69317635849555,0.670189850581428,0.673401849603711,0.633526233020138,0.639954786515645,0.690607863193452,0.630603112753052,0.655387586084889,0.662694189508367,0.629945231973113,0.640225548328944,0.677136509734801,0.631809301687328,0.691479340939231,0.685390774327744,0.607895270073226,0.629988730305977,0.680077843683486
"4",0.695120525850762,0.642328442136484,0.666565251030764,0.623709678071861,0.661111689699198,0.691492068289699,0.67315934376878,0.708368147449719,0.670017639427313,0.621171065809383,0.760100270082238,0.677124287228735,0.606991518587557,0.674667416955761,0.653878733390288,0.644729569299499,0.744267126497928,0.604394402207236,0.635292678565574,0.692358587380082
"5",0.64908687120874,0.666221823737739,0.654251024472253,0.603757902257433,0.640876549700522,0.6483681129413,0.609077168075448,0.612796046626803,0.612987944016163,0.620164716821432,0.679449539736693,0.650192616849881,0.642994044724958,0.631699802346839,0.627063390844822,0.668620574114229,0.622260889761279,0.56980759727839,0.663514276407963,0.655691302683342
"6",0.646976707904926,0.615319805763619,0.709713166230183,0.647250870038943,0.688958483100281,0.610617831459446,0.649037345598885,0.705017672781535,0.62430629155326,0.620314174895868,0.688216623519322,0.658075743256244,0.651274172004944,0.677812137841028,0.698505568578581,0.655336144947701,0.709218957696414,0.630800096300935,0.641928973843734,0.649859570814579
"7",0.654843820218717,0.666599957503939,0.617665091633882,0.632291502305234,0.562728539251481,0.654308284305853,0.608910520637914,0.623973032571584,0.600681242940698,0.643904263196072,0.652278511353034,0.651786237840543,0.579178799902511,0.649304051394114,0.674579838661864,0.650520451556758,0.612503933230121,0.585749693108354,0.622545228498278,0.654421278795215
"8",0.614966062243737,0.566190439739704,0.617780367609255,0.638740141882512,0.646911526076862,0.65660536458798,0.611209120534585,0.691183412823283,0.63912063013729,0.605999009284409,0.617189002355564,0.638030513045092,0.643269569536778,0.744188858508724,0.696653250800738,0.639002864351734,0.610670243117081,0.6290146467746,0.641829809182152,0.698486379771841
"9",0.568596616318558,0.618909995040624,0.600187065005567,0.616153239110215,0.580860136610175,0.645545964554123,0.602873697809784,0.608850007028801,0.631065053616593,0.676388236548496,0.65988889144979,0.631583204153653,0.573965333428679,0.591864885846973,0.637920922827131,0.583789516358655,0.59932117094885,0.609044385353097,0.654719737906172,0.598495626946877
"10",0.571975929353879,0.625334229173564,0.603572899190547,0.61764766559883,0.619981757646187,0.621319605267788,0.620533070399309,0.621685466837169,0.616352786055583,0.662718106704481,0.594901027216039,0.680589860487276,0.554530664925506,0.748037212120321,0.735753848129186,0.630426025349722,0.543470404868194,0.659568380366882,0.694990768233688,0.727140801143646
