"","Mean","StdErr","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.927963768884076,0.00336266296550946,"./pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","1yr",1
"2",0.926758597209294,0.00319260285743081,"./pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","1yr",2
"3",0.852031603061633,0.00360802958370214,"./pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","1yr",3
"4",0.805324733622167,0.00395933633932532,"./pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","1yr",4
"5",0.761060275060948,0.00466659195057706,"./pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","1yr",5
"6",0.72591470369886,0.00469927260470957,"./pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","1yr",6
"7",0.692437244134357,0.00453139204896485,"./pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","1yr",7
"8",0.92337183774334,0.0032969431480732,"./pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","2yr",1
"9",0.922262459586752,0.00356463598853815,"./pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","2yr",2
"10",0.853041925388688,0.00332430761862647,"./pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","2yr",3
"11",0.842338747117069,0.00365400093356619,"./pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","2yr",4
"12",0.803127766556874,0.00379838928106127,"./pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","2yr",5
"13",0.796254153759478,0.00431082061610718,"./pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","2yr",6
"14",0.760515115334989,0.00441358211240735,"./pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Sd_GP","pheno","1000","2yr",7
"15",0.934040563421346,0.00464422077291857,"./pheno_400_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","400","1yr",1
"16",0.91819483132243,0.00452549906007207,"./pheno_400_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","400","1yr",2
"17",0.84046637234301,0.00478703126614484,"./pheno_400_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","400","1yr",3
"18",0.769907578933585,0.00707860268724148,"./pheno_400_1yr_nDH96_varE1_Ne60_Sd_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Sd_GP","pheno","400","1yr",4
