"","Mean","StdErr","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.704112663291231,0.00670287373330497,"./pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","1yr",1
"2",0.723547439975203,0.00684137914995088,"./pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","1yr",2
"3",2.16312957102835,0.0148686726031831,"./pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","1yr",3
"4",3.45731960767798,0.0235235726669421,"./pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","1yr",4
"5",4.68672300791617,0.027241103397991,"./pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","1yr",5
"6",5.841228095301,0.0305147489156106,"./pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","1yr",6
"7",6.94460837840761,0.0340033383858007,"./pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","1yr",7
"8",0.716393043263102,0.00576111132300133,"./pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","2yr",1
"9",0.712312412236292,0.00709499236847431,"./pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","2yr",2
"10",2.16793600001688,0.0134575934812218,"./pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","2yr",3
"11",2.20633862068729,0.0157407092774445,"./pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","2yr",4
"12",3.49628642227031,0.0216284637720809,"./pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","2yr",5
"13",3.53601993894562,0.0240472806546272,"./pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","2yr",6
"14",4.75790213124672,0.0270704204335884,"./pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_1000_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","1000","2yr",7
"15",0.712578379842937,0.0109942227366063,"./pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","1yr",1
"16",0.723815944961826,0.0107103243920284,"./pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","1yr",2
"17",1.99675296638181,0.0241425978863996,"./pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","1yr",3
"18",3.14635183850848,0.0322606313150051,"./pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","1yr",4
"19",4.19084055891788,0.0346089836195301,"./pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","1yr",5
"20",5.19624885842558,0.0367745604566619,"./pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","1yr",6
"21",6.14094579219056,0.0411680641464048,"./pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_1yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","1yr",7
"22",0.717239366043489,0.0102564069832432,"./pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","2yr",1
"23",0.692149106887752,0.0103222444699221,"./pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","2yr",2
"24",1.9841894119436,0.0244346572115156,"./pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","2yr",3
"25",2.0628138003393,0.0237383083325082,"./pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","2yr",4
"26",3.13887849282013,0.034823560728195,"./pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","2yr",5
"27",3.24599180219737,0.0313056145535574,"./pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","2yr",6
"28",4.23146485871871,0.0371340017714384,"./pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP.csv","pheno_400_2yr_nDH96_varE1_Ne60_Mean_GP","pheno","400","2yr",7
"29",0.000763366160526516,0.00654158456713682,"./rand_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","rand_1000_1yr_nDH96_varE1_Ne60_Mean_GP","rand","1000","1yr",1
"30",-0.00154806766102481,0.00687446105638485,"./rand_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","rand_1000_1yr_nDH96_varE1_Ne60_Mean_GP","rand","1000","1yr",2
"31",1.15021107439513,0.0129488670952985,"./rand_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","rand_1000_1yr_nDH96_varE1_Ne60_Mean_GP","rand","1000","1yr",3
"32",2.13134737483419,0.0188909050769586,"./rand_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","rand_1000_1yr_nDH96_varE1_Ne60_Mean_GP","rand","1000","1yr",4
"33",3.0737403593392,0.0231421074463116,"./rand_1000_1yr_nDH96_varE1_Ne60_Mean_GP.csv","rand_1000_1yr_nDH96_varE1_Ne60_Mean_GP","rand","1000","1yr",5
