"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1.79989385668619,1.79379240117017,1.73443241137384,1.71131215123261,1.82149787290577,1.71033932933494,1.78089223504696,1.72051416212176,1.7867159421065,1.76408704720407,1.79714475551413,1.78368396480887,1.78693942141566,1.66643199992782,1.77577763971583,1.69861574760959,1.83586398121218,1.83886753615784,1.80841698624853,1.64235762491733
"2",1.69730962445681,1.7197138104918,1.75304306644229,1.80391797156622,1.74572246354123,1.76654707226739,1.82428010611535,1.73536828578516,1.78420376299805,1.83416198562264,1.80055926914133,1.73894180764338,1.73748198050107,1.68696897658047,1.70696851522082,1.86068265683298,1.91360266230126,1.82725203681914,1.75505007411935,1.80832980999427
"3",1.73097605575898,1.68945948454256,1.86137698004669,1.65165590319786,1.73197200507862,1.8453444939476,1.72328102404104,1.69844160542372,1.72736532766683,1.7905296704793,1.80524635407864,1.69975071201101,1.71653584478249,1.77051123462263,1.772790021572,1.77069030496208,1.79395205963036,1.77788985402808,1.71582386926683,1.71404789736324
"4",1.75442209133775,1.73188939290945,1.6531492203906,1.73021081882407,1.76176417513366,1.77499925139363,1.78260638460034,1.71993132191073,1.68916677074,1.71904891965405,1.72058523440588,1.70786392435086,1.79721242013316,1.79465391632437,1.72597967519822,1.7938464653928,1.81296509886923,1.84370970117871,1.71808268152382,1.7848721421873
"5",1.68085503544175,1.75832785506667,1.71889461100378,1.75176403801424,1.75577333257546,1.69213683176972,1.65380793992649,1.80860709408976,1.72320802895321,1.77395053867154,1.77651100772639,1.88114235374526,1.70540204327683,1.67196460392583,1.69356061531347,1.73964988588915,1.65781577542885,1.75317056766064,1.71997808995104,1.69889648555518
"6",1.72128392836812,1.80707228578237,1.75728767692272,1.7456674490087,1.62616553887654,1.74708387663758,1.75294340791194,1.69588319180036,1.8519451795818,1.79960366664507,1.78394088375307,1.76570231283519,1.61943240983678,1.67292679593145,1.68960561862396,1.60604810546317,1.76882023717702,1.6639628593417,1.77395839771969,1.76610894640099
"7",1.74038061692442,1.81045818507815,1.78082699492304,1.75089116810539,1.79870509478001,1.7761383824273,1.75942150705209,1.75548512450668,1.78761998877274,1.7951967936069,1.74990398640302,1.64970325829017,1.76470848665396,1.72215120687787,1.79025395519174,1.78424163477786,1.81087039056778,1.70316829669498,1.74409861074944,1.7488895979497
"8",1.78907420561668,1.73987599671226,1.75578188621974,1.7675078681312,1.74718703896119,1.81837558228798,1.716039622783,1.76132396190082,1.76657427676574,1.69786726329407,1.67420403991035,1.74061252930965,1.73474078585938,1.70331053750887,1.68006252352431,1.76418986686024,1.80746107639098,1.59533513794113,1.78158793409661,1.6822297777079
"9",1.77044151266021,1.6959241506139,1.78685902626781,1.76625855575931,1.76340970051851,1.74578868954304,1.7651209864603,1.83829103475052,1.820903699177,1.720468243549,1.79323731338743,1.79595896085208,1.78466867483611,1.73492164583204,1.81423641101538,1.73227525125451,1.80778930344239,1.69133468887279,1.73514278361367,1.65544252149602
"10",1.73286734027335,1.77608986517569,1.76420935773664,1.72117512071016,1.71824884199172,1.67005470793407,1.78220114316558,1.84540653219141,1.89431984613444,1.74190146711518,1.74279957266403,1.68795949541559,1.73543458614402,1.6684801018614,1.68026355130577,1.77167737317298,1.81251702023122,1.80719243190418,1.75491445896237,1.68475847837893
