"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",1.7647505446349,1.78638721576878,1.81342309282557,1.81914364689281,1.79622829426306,1.6730918928437,1.70569744888996,1.63895722616633,1.68681826322211,1.7552194312941,1.74226152211372,1.69611813489901,1.76181858978383,1.73354619849079,1.84236363837948,1.75547910850769,1.7789399641169,1.77802589417726,1.7062223785059,1.78718055630167
"2",1.81050325736411,1.73745790037545,1.7277379973919,1.65304845708286,1.85792120333337,1.68885201039992,1.85000319676019,1.73608715025869,1.7856854140952,1.69578010265839,1.77203052026564,1.67345455888689,1.71533806569867,1.81262780715199,1.77545030735534,1.66103981259977,1.76665604746191,1.77811085048482,1.70220593754544,1.78702257163275
"3",1.70199082095139,1.72586587436696,1.77735521989526,1.76544837307829,1.72043723486842,1.75585215904866,1.62955766966614,1.73338265589954,1.79971897920649,1.71559255546128,1.67944782650261,1.75260119527445,1.75613915063397,1.75182342773946,1.73354773402105,1.81503007686337,1.81328037608044,1.73737121037734,1.78635250998617,1.68469250582466
"4",1.65834082556117,1.74027972404014,1.85658552497553,1.64065650457008,1.77043800477536,1.78496845398236,1.72953228056192,1.81674413231005,1.69384462905112,1.75485916548359,1.72945624731234,1.67495207468341,1.76415068944696,1.74113489398963,1.70891594265675,1.78784302128845,1.80462607308347,1.80680545048097,1.83073152807337,1.79542884863001
"5",1.83091319385499,1.78221232251234,1.72369386423301,1.751511198849,1.69081170657894,1.72413029419849,1.76106478395995,1.75196978697239,1.69885673379101,1.76292423825961,1.69563657203889,1.63944599412876,1.81254284514432,1.67377955465363,1.88098011456024,1.74178943044956,1.83690048383052,1.71971978146927,1.75050794650428,1.68398050587412
"6",1.7046139219416,1.85170446175494,1.70200964566266,1.65016982698629,1.73888517613308,1.70734591610841,1.71860352110314,1.86987966061286,1.70455089755461,1.7462949390827,1.73302185858296,1.73207793603176,1.78329027254927,1.74764856538549,1.78292175622363,1.75227417850193,1.67121665759916,1.89767193738778,1.7718352800753,1.72184755615239
"7",1.7738132006823,1.74986002617389,1.76210736015316,1.73966762459646,1.70604466498317,1.74196103530198,1.76067820185915,1.79830404565997,1.78595096512184,1.70744049898516,1.70803341171965,1.64674110531651,1.71419088069262,1.77578478462506,1.72598707495067,1.71360185419149,1.77643010036617,1.68467674978463,1.80035354759245,1.76806266624555
"8",1.86575585906908,1.73105345233046,1.78334691674728,1.65809575320963,1.76935172136485,1.80136571723208,1.76585224454838,1.78252246462169,1.69312831545069,1.73625766423241,1.74756122286736,1.71151764769358,1.69361264898647,1.81256499096563,1.72242090523076,1.76192445091384,1.81291645693099,1.73501196340668,1.74430133642132,1.68727630243873
"9",1.71719949665707,1.72755902834825,1.82847208996082,1.76198330047862,1.67990358270934,1.78716619350956,1.67170790168444,1.81216863392166,1.72518529940503,1.79038905510504,1.72378785255367,1.7558983361594,1.70290435206579,1.65626369912809,1.74426289360561,1.74248367395354,1.70442299740932,1.70195938426541,1.74348919887202,1.68822398374374
"10",1.66139271820918,1.71897390560009,1.72512990113042,1.78748600845449,1.75279894005979,1.72774489188093,1.66163847018462,1.78560665733787,1.76119257668139,1.73635108452358,1.76066708034511,1.75843917391853,1.69177602134001,1.72628157931703,1.70760790247149,1.75789620914808,1.7790465524505,1.71635349181786,1.76789278195226,1.82059961967258
