"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.96298808857758,0.902267113042154,0.879578564114244,0.924815161862701,0.883114452807444,0.918441067705632,0.963282288562839,0.902946025425062,0.921098517531299,0.894873932690052,0.932198961444934,0.914771680401913,0.976514280336581,0.901856402543682,0.915093224657717,0.85223898822416,0.977605628527633,0.905920371293525,0.906110712156177,0.925731068629464
"2",0.876847862360793,0.92010665326495,1.0036528057058,0.916939710567731,0.801855510740623,0.831033129273024,0.909611823536354,0.981645228072754,0.822161605216498,0.945317305397836,0.841751158924017,1.01645901722309,0.90005580367801,0.964046571494381,0.895041231783665,0.907925895614516,0.866704698003102,0.975868261719324,0.908175571707019,0.932661893244708
"3",0.854159813756275,0.797251910172669,0.825779085528178,0.883326122692582,0.792505524070703,0.84858553238749,0.896418155115657,0.824429562206531,0.773805898315199,0.880047967207459,0.910092930390569,0.918882936599632,0.824653234134751,0.866330015622487,0.785470796935735,0.848965305962229,0.808993261848137,0.769602056126953,0.889805320863567,0.911212032738729
"4",0.801668802192603,0.794386067794143,0.793987416467841,0.832876331725758,0.841374013458945,0.63030314479554,0.764845799077894,0.656369576493123,0.687009688957407,0.733768647790589,0.794635857950187,0.891069513910907,0.740045162444648,0.775236659999994,0.801851570332877,0.728061212560717,0.791905646272392,0.767013364916945,0.767856658266298,0.827656160706912
"5",0.720681019993905,0.784428680695945,0.700416854573023,0.80291205976329,0.738580856526768,0.600437716932209,0.723997421986598,0.600420418993113,0.665963324161346,0.710056530222352,0.747886484601672,0.793222140092328,0.651788186028123,0.781171275865233,0.647290055828989,0.635165831028049,0.732930800944726,0.740907643129812,0.70279897941829,0.742319657283021
"6",0.696941978320035,0.749042176333508,0.681441606503458,0.752261302859564,0.72395360225223,0.638842791095559,0.611675593778751,0.590593632678863,0.628255067858933,0.616244223213494,0.675346840234352,0.705171083998352,0.621240469747972,0.767712859226923,0.606801705082902,0.609162178155799,0.674150817734082,0.681629539127831,0.73235832318821,0.623119387413493
"7",0.631610627289953,0.656568488905629,0.617267995678028,0.598713847077961,0.709518717965657,0.516048234786938,0.574238625776936,0.537048837460569,0.613131843305778,0.591242006525779,0.604229433249231,0.649627219248303,0.674616522993358,0.7576212201618,0.573657087419154,0.597074999082039,0.700467344614823,0.6113698240706,0.665491371428273,0.619269583672372
"8",0.571873868412261,0.608066305242982,0.491806324860022,0.514516170977992,0.630026401714916,0.396619029886615,0.462311052511923,0.549197616850819,0.603183061642994,0.577417063169459,0.633727174072479,0.707327722448426,0.589107490611432,0.61615446905202,0.594382546335742,0.555488705687057,0.652331840065438,0.53633954219429,0.58625894862641,0.463129118442989
"9",0.530881002948101,0.576916603128541,0.444547166578767,0.462131321243086,0.566433605309697,0.388340205186067,0.472596110696946,0.499622803888686,0.659783934132672,0.56648213591292,0.527276029792878,0.661384001039606,0.487537141281979,0.499149175468562,0.517486410923299,0.603491844242942,0.630452926559911,0.494670847218464,0.584462309675435,0.440851315963221
"10",0.568569803245716,0.567474968150106,0.472276135036807,0.474315220919622,0.537552222860975,0.354723041652104,0.41998989763419,0.425385666728319,0.507910899857977,0.51155390679678,0.521641327496448,0.645414374930758,0.496312889910501,0.523484773215821,0.48193939766852,0.468545677180475,0.602475261885696,0.44544095246161,0.510572933405712,0.454087734185693
