"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.707422037237457,0.700987018643007,0.702339355561224,0.726679439946071,0.709977868982367,0.703462148249789,0.71611582594216,0.721227041920057,0.709939637169595,0.684260459264393,0.672193037611858,0.691715575550418,0.71572682479569,0.719767268317084,0.713406943354906,0.686296244519395,0.710591494112068,0.69262463652156,0.684165783405055,0.704493518948371
"2",0.710923515143857,0.735362856850367,0.708054390882959,0.70775971230409,0.716660008828843,0.71495787105632,0.701573862078913,0.716527452472439,0.709853149772225,0.706282023973297,0.704970652217727,0.727641211413086,0.691735830650968,0.722805333745948,0.691801378753423,0.705612376299256,0.701677831731769,0.712326748126573,0.727351755426369,0.70862609317046
"3",0.683044954751612,0.683242368737525,0.6426065009849,0.737839007315941,0.645571547823564,0.693026990455814,0.636239456594442,0.679007630872684,0.693062198340518,0.650198022945445,0.642000880727563,0.651269328448024,0.599007355520981,0.721605357864891,0.681772942679773,0.657732676082993,0.663354888941548,0.639591879237106,0.667510723863035,0.686580287100157
"4",0.664979794006209,0.666198367975655,0.629834310569042,0.625482694863832,0.666282189687775,0.690261563574126,0.662538488230217,0.663974659160421,0.64395046619211,0.671413920867947,0.614242011424631,0.668981662872088,0.601925622329759,0.701676434342287,0.647116922562515,0.642645137827921,0.612130662738238,0.613700424136993,0.634717277475051,0.615069394365407
"5",0.644636405306791,0.669496744669565,0.62763758565861,0.603897679234027,0.67112235879762,0.666589955978988,0.62378367446733,0.696665805561974,0.662951044704709,0.641837860635222,0.570459332897741,0.622529500937407,0.565561960539483,0.671090980783194,0.607523089390556,0.612299841856815,0.629943196667408,0.600379679666705,0.602822778663354,0.611905165439948
"6",0.616426297707196,0.692526464974015,0.582652690697215,0.567797890821589,0.657239642641065,0.595452536488654,0.579337554977283,0.72882733001844,0.650110316192041,0.670231098211686,0.599892364389263,0.668173976013119,0.597646436048279,0.646210831430336,0.641808077688295,0.554108766604451,0.647228949511438,0.590562497782493,0.639988190635189,0.67728988656961
"7",0.626007304860843,0.625931002751669,0.625436634442404,0.578782535525485,0.616552974989059,0.597970179195985,0.65676337317061,0.707288374524719,0.653617731572839,0.647600271303865,0.594112392168915,0.691926922967261,0.557423747172999,0.625943004095193,0.625745684563879,0.618752812908111,0.6962774945012,0.608919638010508,0.582834231038989,0.594988681562961
"8",0.643129465507243,0.610657913611526,0.716309158711351,0.608083551083877,0.595138840714564,0.596056284217324,0.671054978191451,0.673892612816962,0.690086853351064,0.601564379541578,0.556662393290938,0.631916076426188,0.573618649902596,0.731014127880321,0.59165086022534,0.615369774800343,0.693280768071646,0.624226709189349,0.58662811576772,0.596619858113584
"9",0.628423951362824,0.683055135619006,0.740027807057255,0.596119325932761,0.571949574825903,0.559483836375042,0.618364523806971,0.608346593684716,0.564223076040284,0.582939121340064,0.55600132704481,0.595118668066154,0.517777439044171,0.685353927368949,0.585136892059966,0.607850826363512,0.618864143760948,0.593541258441072,0.625474167516117,0.566394746859307
"10",0.613909004153306,0.678068739907483,0.711811473277279,0.593525704138077,0.589531898857416,0.645623842044348,0.648605128828746,0.568237067661924,0.672287933283562,0.632361222452607,0.576446302428707,0.626853603954633,0.570224771969853,0.668857624232741,0.577372893082961,0.581155698844243,0.60229053968817,0.617899706230049,0.626258565886118,0.578545200517869
