"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.799821181493501,0.736111272992231,0.661428590055081,0.731302991295933,0.689742953917272,0.741991082194319,0.666662844323663,0.918766361835993,0.45763069943795,0.647077966892101,0.455778645602652,0.797221098457247,0.738193093475516,0.605941473645771,0.773666918185996,0.766186659061442,0.755361546880651,0.582754641311749,0.737087122626017,0.742640473788366
"2",0.562092738422949,0.705045191946882,0.682020542550238,0.71424249513421,0.668161813123041,0.859080965167858,0.518407962213279,0.560926106627727,0.642086236894691,0.584060423846079,0.826582248877941,0.55003645742924,0.771331102888369,0.592358450531609,0.727813648958619,0.664278272950768,0.630850260564435,0.589315457400339,0.620668581991427,0.619391247078724
"3",1.61092280857697,1.67062761771958,1.4912879336745,1.61983688100949,1.62236332818638,1.94941897275645,1.16243506097909,1.73771467897384,1.54787405242913,1.5147428729847,2.11785339401171,1.50459537190589,1.83002031208202,1.54646662705361,1.62733329544831,1.57787481115007,1.64195479745449,1.28845050708851,1.56690278945807,1.54844196126206
"4",2.42786366684066,2.75666955991662,2.32452443227327,2.49676355678392,2.72921660266277,2.83979083255584,1.80283028320734,2.79820347460141,2.08752721147505,2.51941888810244,3.23653176529346,2.23917191501149,2.94484602972731,2.55715252092706,2.58777241395687,2.23379182563399,2.09599573002682,2.02041914719904,2.34264888003354,2.25611052167786
"5",3.20255449528925,3.58010601677951,3.42793067157017,3.42765545424364,3.16719440807769,3.63097832698565,2.74092689877791,3.56464224718084,2.93377187185386,3.55049494121,3.91673914523061,3.25041549186698,3.98446735726641,3.5220266295035,3.60071107948672,2.8297294276464,2.85731131609583,3.01362290499379,3.32547559948163,3.00111832049265
"6",3.92511407682436,4.38803094640761,4.18674077177035,4.31899110719878,3.98638329785609,4.23356524958016,3.77921941375628,4.41867911255322,4.17705125751443,4.23234310744506,4.52129916525752,3.87316649759894,4.78739240376946,4.27540305331674,4.4033215669734,3.91191011770956,3.56419013975486,3.99524723915122,4.11330208299459,3.70833182435751
"7",4.48805468995483,5.22215296149853,5.16385322958139,5.36191853924676,4.83861573009915,5.0368394115686,4.63116067375993,5.03578293677601,5.2955830304745,5.04426098970247,5.19581299228199,4.58440606895891,5.47050359454824,5.05753917997166,5.15830710128703,4.99916037999301,4.49600472207153,4.61560725614563,4.88920013794759,4.24383734848878
"8",5.02981274567046,5.92000100352344,6.11385079981382,6.15409687873339,5.5502962322837,5.92191696986448,5.50595106054752,5.82583340693283,5.81686307871664,5.90717333273567,5.83972736132566,5.1858830238162,6.03486560034115,5.75378103140106,5.84089611167664,6.00157647832684,5.41362137558478,5.15739575475001,5.75052894398201,4.72916105591132
"9",5.68316173812604,6.77000987854298,7.26431440838474,6.82364838660017,6.20753833564159,6.85483124005666,6.34447827271608,6.51738552238339,6.3640125665701,6.49010026116192,6.5049884252363,5.81033790190126,6.52296833000127,6.58033778075534,6.41183989891891,6.44081895846818,6.0495097385576,5.43666653520237,6.49197944569413,5.47034854084644
"10",6.32202543904853,7.31960737888779,8.04699016241463,7.63332203254095,6.87951136910735,7.47575329024496,7.02095397802219,7.00437922997862,6.86302561836066,7.21281763950571,7.06606774289815,6.29127297951966,6.92649797427006,7.27292034650706,7.08791105081053,7.00062301812586,6.35202204248428,5.81740753197586,7.32750944017359,5.94231047014004
