"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0.698639573133632,0.683986579970913,0.706457004574176,0.698204978537825,0.717776363874408,0.718736886143143,0.731733242517603,0.718021215062642,0.737592784947346,0.70949836474173,0.714433384173026,0.712630826307672,0.692340686656392,0.712962695370167,0.703323709171553,0.70476156110437,0.669459348421505,0.685081718264966,0.69394386009054,0.688401151702469
"2",0.709455158462052,0.704284784283501,0.717238525581899,0.720528750679404,0.726019965552284,0.701866342694913,0.703989314436257,0.720287289138405,0.698417291156408,0.71003919756217,0.713755716506652,0.701890348919635,0.715930964836208,0.707290006776163,0.703471470109158,0.707327738476424,0.737243959154789,0.676979063389484,0.681185336983843,0.695851401323232
"3",0.657033192434964,0.678367646651505,0.675823716539424,0.649821636346383,0.633898183009458,0.615668205982126,0.623434068962416,0.638945262133763,0.577177486598749,0.590679366870603,0.637325789795147,0.603824857728048,0.71050567015886,0.65029445014404,0.616416427235575,0.666742183081595,0.616439241769929,0.585643645731165,0.629125495371728,0.677813731524171
"4",0.590729252000915,0.641453578384708,0.588662518213515,0.667629702967216,0.563381713276891,0.646759144334559,0.594170449059186,0.68223416905682,0.602866107669575,0.595807309918596,0.585797198476775,0.539139346150055,0.662288296110545,0.595100194185568,0.60600773255075,0.630634407654336,0.627028200047527,0.584637423436792,0.634630986091383,0.549393455943748
"5",0.567510970118296,0.641989453734802,0.553749957995513,0.547929978018364,0.581381003135534,0.621232881388826,0.621548397208091,0.652471122175794,0.661929062294805,0.582029818502824,0.537759244314122,0.562401401912628,0.608716443044747,0.640677621203855,0.573822226993804,0.605402609907499,0.577949369002144,0.608018170601121,0.601016455649627,0.590903389107887
"6",0.53479994123629,0.560106627566261,0.538881818202958,0.544682567027587,0.602292953778784,0.61020136339459,0.604411423641454,0.564155070508128,0.599083197616025,0.560722756217517,0.576880510422335,0.559620646464029,0.528627448251518,0.622438082504233,0.527935055954486,0.596128973295219,0.618745779508004,0.583166935571717,0.542572039501735,0.561446641410541
"7",0.540098110363446,0.523335896567076,0.573616575477928,0.537951527236774,0.57268191061381,0.564894313433599,0.587933466125063,0.604226168157067,0.587543421630523,0.61779269710415,0.557707337993103,0.512154447660953,0.575245519249705,0.555432146507,0.568963590330244,0.556425132846766,0.621292109746206,0.537924365045154,0.562157174575321,0.562058551566484
"8",0.543035263148782,0.554804444983766,0.540554383599493,0.508816160054465,0.51876988323794,0.522848179495494,0.570276823255545,0.57726253836215,0.575943786429015,0.538265116750327,0.530310445272736,0.494036788360338,0.592444899854836,0.484936629463904,0.579050279590059,0.572838413772315,0.588556554250272,0.558295217568794,0.53067135512107,0.572569075842216
"9",0.501249079068769,0.547732598566207,0.532078527937116,0.472964490987104,0.562472794106809,0.557390580599055,0.588531479054574,0.563109500126783,0.537775608764619,0.515264218711879,0.492539091608329,0.510863598976097,0.56579235963875,0.453130543899113,0.548497451261305,0.545328973172232,0.550687983205345,0.533133110939152,0.551796751810979,0.580947977139131
"10",0.53547940986591,0.511486031397778,0.573929430404127,0.480953526326648,0.532194726460651,0.564536228186284,0.546053593764481,0.550025060759196,0.519400063735812,0.537433793772788,0.499319801173311,0.560398952949986,0.554321636662348,0.502089820830969,0.562583147400426,0.544977999383911,0.520044027537442,0.50682805071269,0.551537382756703,0.514063981803057
