"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",-0.0111894622171813,0.00606501916617751,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",1
"2",-0.00361258074204627,0.000241580152579938,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",2
"3",0.745479203213959,0.093440976736538,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",3
"4",1.42275229093502,0.328677828767776,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",4
"5",2.15126550957243,0.349879859294145,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",5
"6",2.7903697076279,0.418102132019484,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",6
"7",3.38009251142349,0.454837757944675,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","1yr",7
"8",0.0320387085054632,0.00569463205328289,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",1
"9",-0.0101118954053415,0.0233334723720109,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",2
"10",0.789270899540101,0.165569422825152,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",3
"11",0.755878532540388,0.0837169281956629,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",4
"12",1.47488339540186,0.30087295651772,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",5
"13",1.49192749205007,0.0752249910051874,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",6
"14",2.09106973045492,0.309665258473115,"./pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","1000","2yr",7
"15",0.00391473130077317,0.0462948330368606,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",1
"16",-0.00515305237778964,0.043723279110967,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",2
"17",0.621058523895707,0.173053089382017,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",3
"18",1.30510968050484,0.25607594701829,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",4
"19",1.91635825074463,0.319736183720845,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",5
"20",2.50313444019681,0.350764509740645,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",6
"21",3.06339943994015,0.386345104741071,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","1yr",7
"22",-0.0315527514775561,0.0489346005131762,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",1
"23",0.0209094244507155,0.015746449833168,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",2
"24",0.614580300416602,0.187307158326127,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",3
"25",0.627398287066131,0.0439908214667066,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",4
"26",1.32657508110356,0.178427798898813,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",5
"27",1.17767336256955,0.0166369853462506,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",6
"28",2.17468464299048,0.168659599278686,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Mean_g","pheno","400","2yr",7
"29",-8.12970813641825e-05,0.0212588995824662,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",1
"30",-0.00271023209968661,0.0235048647913275,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",2
"31",0.431206415420105,0.101228246827258,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",3
"32",0.879181052868048,0.144298106478776,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",4
"33",1.30645733102526,0.183150483213678,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",5
"34",1.72969004698911,0.230043199547488,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",6
"35",2.14023335022454,0.257317491151941,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","rand","1000","1yr",7
