"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.707238738388407,0.0151850516240396,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","1yr",1
"2",0.705620486830576,0.0176332201459636,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","1yr",2
"3",0.631486214195385,0.0305501471977135,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","1yr",3
"4",0.609269543809753,0.0292658867140423,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","1yr",4
"5",0.591800616677506,0.0319245856333615,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","1yr",5
"6",0.57339455399534,0.0350563135500754,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","1yr",6
"7",0.554510496891197,0.0368557095431424,"./pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","1yr",7
"8",0.714360424224231,0.0271475378847798,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","2yr",1
"9",0.699550858633311,0.00166677377079359,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","2yr",2
"10",0.610877726052256,0.0353627117819807,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","2yr",3
"11",0.613362049073884,0.0140414919075187,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","2yr",4
"12",0.605254151603454,0.0317422461871138,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","2yr",5
"13",0.623828736060845,0.00438227089112301,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","2yr",6
"14",0.55289323283521,0.00622231960245297,"./pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","1000","2yr",7
"15",0.706180225887021,0.0271729479883167,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","1yr",1
"16",0.709897255773929,0.0285940316536045,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","1yr",2
"17",0.641966858030588,0.050747436529677,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","1yr",3
"18",0.595978104459379,0.0520377083706187,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","1yr",4
"19",0.560325949667696,0.0481666169778942,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","1yr",5
"20",0.536777088302134,0.0451132572784254,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","1yr",6
"21",0.515656574639839,0.0538024519790851,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","1yr",7
"22",0.718772515797983,0.112119757447509,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",1
"23",0.697412520768251,0.00654902744693279,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",2
"24",0.685172638904177,0.0479670124942874,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",3
"25",0.648484901232614,0.047564218883758,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",4
"26",0.623537672342344,0.0860422647136466,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",5
"27",0.536065426639969,0.0310664851184798,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",6
