"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.708816649019423,0.032325728303144,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",1
"2",0.688885757233094,0.00281067695127175,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",2
"3",0.59267791918279,0.0456750200217327,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",3
"4",0.542951539687119,0.00496431095753903,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",4
"5",0.543102273223361,0.0352119721596784,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",5
"6",0.496444600994692,0.0216606017985759,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",6
"7",0.436105549110275,0.0467501612187557,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",7
"8",0.696647317687368,0.012280532137927,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",1
"9",0.714037421258157,0.000281984489403235,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",2
"10",0.601473883786767,0.0393132008216779,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",3
"11",0.56966024144639,0.0163659540213085,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",4
