"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.0227081594716618,0.0348719535255172,"./pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","1yr",1
"2",-0.00752422590399524,0.0206529544539831,"./pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","1yr",2
"3",1.00922984192623,0.0252920988825305,"./pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","1yr",3
"4",1.92605485683732,0.0885194930462376,"./pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","1yr",4
"5",2.83013265065031,0.0858373642562373,"./pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","1yr",5
"6",3.51960619763013,0.143191583766728,"./pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","1yr",6
"7",4.45162287661867,0.441718112897851,"./pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","1yr",7
"8",-0.0237197099770537,0.0167586071572175,"./pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","2yr",1
"9",-0.00157770964613921,0.00443599996747693,"./pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","2yr",2
"10",1.10870200479161,0.215824945434586,"./pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","2yr",3
"11",1.07442186105665,0.148327206159612,"./pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","2yr",4
"12",2.05141199785451,0.3547507705418,"./pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","2yr",5
"13",2.13888780768431,0.188717052138346,"./pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","2yr",6
"14",2.96165145962628,0.477279682822006,"./pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","1000","2yr",7
"15",-0.00561717826417495,0.0440973611838733,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","1yr",1
"16",-0.00519209868814777,0.0470630351352072,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","1yr",2
"17",0.866820381345154,0.261350869684943,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","1yr",3
"18",1.84672852393306,0.472176195078745,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","1yr",4
"19",2.5843684233501,0.509991966716919,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","1yr",5
"20",3.2577545834339,0.513194892616964,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","1yr",6
"21",3.85783073782389,0.522739038819904,"./pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","1yr",7
"22",0.0418492500703393,0.0512799898316612,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","2yr",1
"23",-0.0215583386713444,0.00763558680713529,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","2yr",2
"24",1.05705488041286,0.1491544830779,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","2yr",3
"25",1.16195004413642,0.260343861895368,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","2yr",4
"26",1.92551059521429,0.153213869374997,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","2yr",5
"27",2.07528212304631,0.149185647462543,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","2yr",6
"28",2.55634671266563,0.0460184373185856,"./pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne60_Mean_g","pheno","400","2yr",7
"29",-0.00110224422641724,0.0210885544549847,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","1yr",1
"30",-1.17617180755496e-05,0.0241993943203451,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","1yr",2
"31",0.754091920610918,0.151321833531378,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","1yr",3
"32",1.53130291333365,0.241958190571872,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","1yr",4
"33",2.27124415550034,0.319405303045938,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","1yr",5
"34",2.96392808426973,0.357363611848753,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","1yr",6
"35",3.65097414454733,0.392070829853255,"./rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","1yr",7
"36",-0.0023257550673329,0.0106127148251029,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","2yr",1
"37",-0.0121737666913519,0.0286130979578212,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","2yr",2
"38",0.770796037525984,0.039595821585173,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","2yr",3
"39",0.65879965648253,0.36332585055536,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","2yr",4
"40",1.78224254103983,0.38399597120896,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","2yr",5
"41",1.66389971584249,0.41288509096777,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","2yr",6
"42",2.39180013994081,0.523182827198763,"./rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","1000","2yr",7
"43",0.00169325215489564,0.0487434756220618,"./rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","1yr",1
"44",-0.00407074128616981,0.0465627225386857,"./rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","1yr",2
"45",0.574508463822441,0.253087547838452,"./rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","1yr",3
"46",1.2538357300857,0.380252383608125,"./rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","1yr",4
"47",1.87349977934091,0.490178049985222,"./rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","1yr",5
"48",2.41143439201525,0.515327781898922,"./rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","1yr",6
"49",2.90813511319498,0.553075704166578,"./rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","1yr",7
"50",0.0436151621121113,0.023230963615416,"./rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","2yr",1
"51",-0.00969618580264358,0.0239440694903929,"./rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","2yr",2
"52",0.884826721572965,0.173232009846685,"./rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","2yr",3
"53",0.512474643449323,0.352142557150287,"./rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","2yr",4
"54",1.68830158861822,0.384097273989744,"./rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","2yr",5
"55",1.18433529828661,0.133636963815668,"./rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","2yr",6
"56",2.14975268940586,0.290155972459274,"./rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE5.67_Ne60_Mean_g","rand","400","2yr",7
