"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.00414925331971615,0.0375939425137798,"./pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","1yr",1
"2",0.00602769080769545,0.045033993689717,"./pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","1yr",2
"3",1.34674907394106,0.103487036461937,"./pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","1yr",3
"4",2.53154246535501,0.152867892680954,"./pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","1yr",4
"5",3.73472119576797,0.0895696138293162,"./pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","1yr",5
"6",4.95725762032352,0.0684722957075653,"./pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","1yr",6
"7",5.99770784550143,0.136132706645419,"./pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","1yr",7
"8",-0.0170231829172451,0.0264584122936602,"./pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","2yr",1
"9",-0.00874825607336883,0.0114719872761108,"./pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","2yr",2
"10",1.38453369606512,0.0391473173694923,"./pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","2yr",3
"11",1.63114079292843,0.10983890686206,"./pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","2yr",4
"12",2.69178052299499,0.0274060757666917,"./pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","2yr",5
"13",2.84287367337904,0.0259839877725524,"./pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","2yr",6
"14",3.90995486170383,0.0985205871377526,"./pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Mean_g","pheno","1000","2yr",7
"15",0.00462683220424648,0.0431901324317716,"./pheno_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Mean_g","pheno","400","1yr",1
"16",-0.0049726994426525,0.0451666896456921,"./pheno_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Mean_g","pheno","400","1yr",2
"17",1.23959175959635,0.204743385239958,"./pheno_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Mean_g","pheno","400","1yr",3
"18",2.34682266058248,0.301849672625076,"./pheno_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Mean_g","pheno","400","1yr",4
"19",3.30739484192781,0.367116498644248,"./pheno_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Mean_g","pheno","400","1yr",5
"20",4.20736307467065,0.369737547485531,"./pheno_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Mean_g","pheno","400","1yr",6
"21",5.05270443629689,0.438141247339558,"./pheno_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne60_Mean_g","pheno","400","1yr",7
"22",-0.0022698095785592,0.0326667963807892,"./pheno_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Mean_g","pheno","400","2yr",1
"23",-0.0203374706164525,0.0542614060641455,"./pheno_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Mean_g","pheno","400","2yr",2
"24",1.1320343393338,0.159409141186835,"./pheno_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Mean_g","pheno","400","2yr",3
"25",1.18422378116162,0.19011981990263,"./pheno_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Mean_g","pheno","400","2yr",4
"26",2.27326425592086,0.123304930620589,"./pheno_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Mean_g","pheno","400","2yr",5
"27",2.18669514393093,0.126862886630406,"./pheno_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Mean_g","pheno","400","2yr",6
"28",3.29773572894132,0.115567642245339,"./pheno_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne60_Mean_g","pheno","400","2yr",7
"29",-0.00104520101639225,0.0221431216551617,"./rand_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Mean_g","rand","1000","1yr",1
"30",0.00161156919686271,0.0223122984350041,"./rand_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Mean_g","rand","1000","1yr",2
"31",1.00035603179808,0.133912796068367,"./rand_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Mean_g","rand","1000","1yr",3
"32",1.91004642789452,0.19070558868838,"./rand_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Mean_g","rand","1000","1yr",4
"33",2.77507031949395,0.260345004438139,"./rand_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Mean_g","rand","1000","1yr",5
"34",3.61476458136088,0.293026138901332,"./rand_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Mean_g","rand","1000","1yr",6
"35",4.45231222772668,0.321227788334879,"./rand_1000_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne60_Mean_g","rand","1000","1yr",7
"36",4.46213279871699e-05,0.0057267109115275,"./rand_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Mean_g","rand","1000","2yr",1
"37",-0.0439587023489627,0.0155623592531992,"./rand_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Mean_g","rand","1000","2yr",2
"38",0.963418444357661,0.107714232614572,"./rand_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Mean_g","rand","1000","2yr",3
"39",0.989497711869568,0.124251207657721,"./rand_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Mean_g","rand","1000","2yr",4
"40",1.94707201472282,0.184019295946395,"./rand_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Mean_g","rand","1000","2yr",5
"41",1.92957891758145,0.201781198736402,"./rand_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Mean_g","rand","1000","2yr",6
"42",2.92499652332286,0.401375651771545,"./rand_1000_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne60_Mean_g","rand","1000","2yr",7
"43",0.00525271898075997,0.049441676854565,"./rand_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Mean_g","rand","400","1yr",1
"44",0.00623897508823065,0.0461946533844037,"./rand_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Mean_g","rand","400","1yr",2
"45",0.851355658816083,0.208841921452856,"./rand_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Mean_g","rand","400","1yr",3
"46",1.66675120722366,0.320436732743432,"./rand_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Mean_g","rand","400","1yr",4
"47",2.39012327832324,0.383847647952613,"./rand_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Mean_g","rand","400","1yr",5
"48",3.10964379427885,0.414223563629124,"./rand_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Mean_g","rand","400","1yr",6
"49",3.77548960321357,0.452307040707937,"./rand_400_1yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH96_varE2_Ne60_Mean_g","rand","400","1yr",7
"50",-0.0357204586317269,0.0700157902365052,"./rand_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Mean_g","rand","400","2yr",1
"51",-0.0539388065559504,0.0626111987179092,"./rand_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Mean_g","rand","400","2yr",2
"52",0.744257496238384,0.033723202426595,"./rand_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Mean_g","rand","400","2yr",3
"53",0.640997543362273,0.0714650454420312,"./rand_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Mean_g","rand","400","2yr",4
"54",1.76321245153119,0.287160974640817,"./rand_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Mean_g","rand","400","2yr",5
"55",1.52197051370948,0.303860169599244,"./rand_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Mean_g","rand","400","2yr",6
"56",2.43729378821416,0.464449278524771,"./rand_400_2yr_nDH96_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH96_varE2_Ne60_Mean_g","rand","400","2yr",7
