"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.011895679447899,0.00631157688342619,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","1yr",1
"2",-0.0242473701251693,0.0124866263627429,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","1yr",2
"3",0.7641993658972,0.00397139771431932,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","1yr",3
"4",1.48716080269156,0.028151657051516,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","1yr",4
"5",2.21495907090152,0.027899822196261,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","1yr",5
"6",2.95306353618464,0.0479528850241213,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","1yr",6
"7",3.68084255823223,0.0403531633818645,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","1yr",7
"8",0.0080576679007566,0.0204755701121673,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","2yr",1
"9",-8.558026254315e-06,0.00477506410361478,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","2yr",2
"10",0.738199131299905,0.0444826576349016,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","2yr",3
"11",0.858232750705476,0.0579772471043895,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","2yr",4
"12",1.53428674743303,0.23588172232324,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","2yr",5
"13",1.5779266005864,0.0144541023713556,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno","1000","2yr",6
