"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.689457863446112,0.0125619000766471,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",1
"2",0.708324444036335,0.00905759796767429,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",2
"3",0.659596014867565,0.0656918250973878,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",3
"4",0.582175146256196,0.0224012288166327,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",4
"5",0.515934777227355,0.118168787470074,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",5
"6",0.507539948236387,0.0631704571645089,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",6
"7",0.451439276925666,0.0529287475317201,"./pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","1yr",7
"8",0.727570719550956,0.0219309427552942,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",1
"9",0.719016310562595,0.00441660988682286,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",2
"10",0.609531693847163,0.0675772233590327,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",3
"11",0.597488570919601,0.0213614248969337,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",4
"12",0.532409722521603,0.00436064500521818,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",5
"13",0.550078328796246,0.0181571703129804,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",6
"14",0.539535029633837,0.0208558620685741,"./pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE1.22_Ne600_Sd_g","pheno","1000","2yr",7
"15",0.706335917299755,0.0333161793455211,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",1
"16",0.705782014586958,0.0302138179496996,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",2
"17",0.612979834094017,0.0733950393914102,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",3
"18",0.536269596974609,0.0728645110797077,"./pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE1.22_Ne600_Sd_g","pheno","400","1yr",4
