"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"19",0.59173198677161,0.0572550149573784,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","1yr",5
"20",0.567409668868383,0.0522535933906082,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","1yr",6
"21",0.54965606022119,0.0607853170442132,"./pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","1yr",7
"22",0.700846177989809,0.00994729969909011,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",1
"23",0.694607825186189,0.0166639783667283,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",2
"24",0.677185025624375,0.00015650432681577,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",3
"25",0.575860291143903,0.00764489623350869,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",4
"26",0.665454998278121,0.103660980258812,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",5
"27",0.640637849782093,0.00135853576700755,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",6
"28",0.613480290074311,0.0557976673627213,"./pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE5.67_Ne60_Sd_g","pheno","400","2yr",7
"29",0.703468420540909,0.0148851592095617,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",1
"30",0.704890758652956,0.0153022721382274,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",2
"31",0.671103952562103,0.0355702477409108,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",3
"32",0.639172725632337,0.0417756088860636,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",4
"33",0.627506423377145,0.0425493461490497,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",5
"34",0.611727691011691,0.0440799615095271,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",6
"35",0.598530024540292,0.0346661293719636,"./rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","1yr",7
"36",0.70121746262324,0.00776177754270339,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",1
"37",0.692092557911177,0.00114947833711281,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",2
"38",0.666831549157174,0.024462467970093,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",3
"39",0.646766287549101,0.0178042325147066,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",4
"40",0.624206646971412,0.0372284735968147,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",5
"41",0.615266714361542,0.00827426266089353,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",6
"42",0.659088983147459,0.0319689685055111,"./rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","1000","2yr",7
"43",0.70061078503764,0.0322616853809647,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",1
"44",0.705028772582721,0.0280784087940689,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",2
"45",0.677590617162544,0.0676038651080093,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",3
"46",0.641964927173642,0.056673159887426,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",4
"47",0.621047585993998,0.0659437273482139,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",5
"48",0.603301506065016,0.0619147604189921,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",6
"49",0.586559481759393,0.0670095452711326,"./rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","1yr",7
"50",0.711163888431527,0.0200226789629668,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",1
"51",0.699033370012112,0.0320418730254938,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",2
"52",0.68917558650612,0.0837356939930744,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",3
"53",0.685576240980708,0.0568150159222067,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",4
"54",0.630954805344806,0.0441873853900136,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",5
"55",0.594146996869136,0.0658433446987331,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",6
"56",0.576992909348676,0.0180082433900391,"./rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE5.67_Ne60_Sd_g","rand","400","2yr",7
