"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles","nDH","Ne","varE"
"107",-0.0113987568270679,0.021858277179547,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand",400,"2yr",2,"nDH25","Ne600","varE1.22"
"108",0.59317818486801,0.184961963189318,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand",400,"2yr",3,"nDH25","Ne600","varE1.22"
"109",0.397741738559681,0.179110666789315,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand",400,"2yr",4,"nDH25","Ne600","varE1.22"
"110",1.07524971673384,0.269786691620904,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand",400,"2yr",5,"nDH25","Ne600","varE1.22"
"111",0.943530526928891,0.293426918878199,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand",400,"2yr",6,"nDH25","Ne600","varE1.22"
"112",1.57552914457326,0.460075362290577,"./rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Mean_g","rand",400,"2yr",7,"nDH25","Ne600","varE1.22"
"113",0.00028344758788938,0.003391689052447,"./pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"1yr",1,"nDH25","Ne60","varE2"
"114",0.00191560744301476,0.00188592256765417,"./pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"1yr",2,"nDH25","Ne60","varE2"
"115",1.11807982106412,0.058313883088008,"./pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"1yr",3,"nDH25","Ne60","varE2"
"116",2.01802325944888,0.141281194807103,"./pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"1yr",4,"nDH25","Ne60","varE2"
"117",2.78827753281417,0.226192542974014,"./pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"1yr",5,"nDH25","Ne60","varE2"
"118",3.52240252509102,0.314823607874891,"./pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"1yr",6,"nDH25","Ne60","varE2"
"119",4.39305183100097,0.485930849604999,"./pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"1yr",7,"nDH25","Ne60","varE2"
"120",-0.00388246610673269,0.0106277567021784,"./pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"2yr",1,"nDH25","Ne60","varE2"
"121",0.0031683037945787,0.0201179077856297,"./pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"2yr",2,"nDH25","Ne60","varE2"
"122",1.00726165540331,0.128809872129731,"./pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"2yr",3,"nDH25","Ne60","varE2"
"123",1.00025705000092,0.034279920130141,"./pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"2yr",4,"nDH25","Ne60","varE2"
"124",2.07374869084902,0.149495034318292,"./pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"2yr",5,"nDH25","Ne60","varE2"
"125",1.9724743890776,0.0103605294186074,"./pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"2yr",6,"nDH25","Ne60","varE2"
"126",2.94634547153517,0.15355813130722,"./pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Mean_g","pheno",1000,"2yr",7,"nDH25","Ne60","varE2"
"127",-0.0278732341656971,0.0137619351212778,"./pheno_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"1yr",1,"nDH25","Ne60","varE2"
"128",0.0907017401844008,0.00313858348038456,"./pheno_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"1yr",2,"nDH25","Ne60","varE2"
"129",1.1190992539857,0.0274776184616792,"./pheno_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"1yr",3,"nDH25","Ne60","varE2"
"130",2.07746413179417,0.0230589104672841,"./pheno_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"1yr",4,"nDH25","Ne60","varE2"
"131",2.88677858656006,0.11486547778999,"./pheno_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"1yr",5,"nDH25","Ne60","varE2"
"132",3.54239740047124,0.138556291013942,"./pheno_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"1yr",6,"nDH25","Ne60","varE2"
"133",4.21440960967494,0.224652821112023,"./pheno_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"1yr",7,"nDH25","Ne60","varE2"
"134",-0.0395678996653284,0.0225315125846292,"./pheno_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"2yr",1,"nDH25","Ne60","varE2"
"135",0.0283061831454881,0.0212129281576378,"./pheno_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"2yr",2,"nDH25","Ne60","varE2"
"136",0.898105575977316,0.108239084976398,"./pheno_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"2yr",3,"nDH25","Ne60","varE2"
"137",1.07789493401852,0.146641916485526,"./pheno_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"2yr",4,"nDH25","Ne60","varE2"
"138",1.62709556835839,0.0640270280037746,"./pheno_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"2yr",5,"nDH25","Ne60","varE2"
"139",1.93494426355752,0.228623816795332,"./pheno_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"2yr",6,"nDH25","Ne60","varE2"
"140",2.53159936080607,0.131575026549342,"./pheno_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Mean_g","pheno",400,"2yr",7,"nDH25","Ne60","varE2"
"141",0.0236121881911912,0.0110729668127342,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"1yr",1,"nDH25","Ne60","varE2"
"142",0.00534854275651631,0.00238477877027573,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"1yr",2,"nDH25","Ne60","varE2"
"143",0.510951893065719,0.0408228298373476,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"1yr",3,"nDH25","Ne60","varE2"
"144",1.0190723716499,0.08932738154625,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"1yr",4,"nDH25","Ne60","varE2"
"145",1.63463321597568,0.00773360401196928,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"1yr",5,"nDH25","Ne60","varE2"
"146",2.14678921340737,0.0296690072660118,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"1yr",6,"nDH25","Ne60","varE2"
"147",2.66533916555803,0.035165097356067,"./rand_1000_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"1yr",7,"nDH25","Ne60","varE2"
"148",-0.0319909371557142,0.0270645723482228,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"2yr",1,"nDH25","Ne60","varE2"
"149",0.0057646408133638,0.0289360366150322,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"2yr",2,"nDH25","Ne60","varE2"
"150",0.558845852694776,0.104340899664024,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"2yr",3,"nDH25","Ne60","varE2"
"151",0.537108716695999,0.0415134114720614,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"2yr",4,"nDH25","Ne60","varE2"
"152",1.11699974797313,0.0720792331021413,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"2yr",5,"nDH25","Ne60","varE2"
"153",1.18146862599663,0.0122063614038414,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"2yr",6,"nDH25","Ne60","varE2"
"154",1.57743215703356,0.00384030595716164,"./rand_1000_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Mean_g","rand",1000,"2yr",7,"nDH25","Ne60","varE2"
"155",-0.0168445688286134,0.0190473259752627,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand",400,"1yr",1,"nDH25","Ne60","varE2"
"156",-0.013062634125284,0.0390670692219269,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand",400,"1yr",2,"nDH25","Ne60","varE2"
"157",0.367368802445206,0.0194027419041643,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand",400,"1yr",3,"nDH25","Ne60","varE2"
"158",0.710245596173373,0.0497283978160581,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand",400,"1yr",4,"nDH25","Ne60","varE2"
"159",1.23757379679454,0.187326756635056,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand",400,"1yr",5,"nDH25","Ne60","varE2"
"160",1.73506520210037,0.357969580342777,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand",400,"1yr",6,"nDH25","Ne60","varE2"
"161",2.21301246128087,0.477007911628138,"./rand_400_1yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Mean_g","rand",400,"1yr",7,"nDH25","Ne60","varE2"
"162",-0.0049090185431811,0.0265215127013483,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand",400,"2yr",1,"nDH25","Ne60","varE2"
"163",0.0108782990407225,0.062093491622911,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand",400,"2yr",2,"nDH25","Ne60","varE2"
"164",0.424478484142772,0.0554505883909262,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand",400,"2yr",3,"nDH25","Ne60","varE2"
"165",0.433428547130271,0.292158703474169,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand",400,"2yr",4,"nDH25","Ne60","varE2"
"166",0.711287688082297,0.120707699079435,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand",400,"2yr",5,"nDH25","Ne60","varE2"
"167",0.879210280345993,0.0742270279321514,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand",400,"2yr",6,"nDH25","Ne60","varE2"
"168",1.08886506630892,0.106903654647193,"./rand_400_2yr_nDH25_varE2_Ne60_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Mean_g","rand",400,"2yr",7,"nDH25","Ne60","varE2"
"169",0.011895679447899,0.00631157688342619,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"1yr",1,"nDH25","Ne600","varE2"
"170",-0.0242473701251693,0.0124866263627429,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"1yr",2,"nDH25","Ne600","varE2"
"171",0.7641993658972,0.00397139771431932,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"1yr",3,"nDH25","Ne600","varE2"
"172",1.48716080269156,0.028151657051516,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"1yr",4,"nDH25","Ne600","varE2"
"173",2.21495907090152,0.027899822196261,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"1yr",5,"nDH25","Ne600","varE2"
"174",2.95306353618464,0.0479528850241213,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"1yr",6,"nDH25","Ne600","varE2"
"175",3.68084255823223,0.0403531633818645,"./pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"1yr",7,"nDH25","Ne600","varE2"
"176",0.0080576679007566,0.0204755701121673,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"2yr",1,"nDH25","Ne600","varE2"
"177",-8.558026254315e-06,0.00477506410361478,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"2yr",2,"nDH25","Ne600","varE2"
"178",0.738199131299905,0.0444826576349016,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"2yr",3,"nDH25","Ne600","varE2"
"179",0.858232750705476,0.0579772471043895,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"2yr",4,"nDH25","Ne600","varE2"
"180",1.53428674743303,0.23588172232324,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"2yr",5,"nDH25","Ne600","varE2"
"181",1.5779266005864,0.0144541023713556,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"2yr",6,"nDH25","Ne600","varE2"
"182",2.22617169620496,0.358931753990034,"./pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH25_varE2_Ne600_Mean_g","pheno",1000,"2yr",7,"nDH25","Ne600","varE2"
"183",-0.035404059194393,0.0744340008680631,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"1yr",1,"nDH25","Ne600","varE2"
"184",-0.0205098446045192,0.0460737516389126,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"1yr",2,"nDH25","Ne600","varE2"
"185",0.762912666491872,0.132777295659069,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"1yr",3,"nDH25","Ne600","varE2"
"186",1.59978109434345,0.328581238636232,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"1yr",4,"nDH25","Ne600","varE2"
"187",2.39581091707129,0.292379153010573,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"1yr",5,"nDH25","Ne600","varE2"
"188",2.83489726900229,0.316509592756063,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"1yr",6,"nDH25","Ne600","varE2"
"189",3.53787566044157,0.303859795156003,"./pheno_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"1yr",7,"nDH25","Ne600","varE2"
"190",0.0156545123728794,0.0220676671434828,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"2yr",1,"nDH25","Ne600","varE2"
"191",-0.0469377103397417,0.0810088954653699,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"2yr",2,"nDH25","Ne600","varE2"
"192",0.658755805506259,0.00718113951440507,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"2yr",3,"nDH25","Ne600","varE2"
"193",0.902062033415866,0.0766174512221962,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"2yr",4,"nDH25","Ne600","varE2"
"194",1.30220816426607,0.0815370283288509,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"2yr",5,"nDH25","Ne600","varE2"
"195",1.78272465234723,0.403347040406619,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"2yr",6,"nDH25","Ne600","varE2"
"196",1.97527677243553,0.0388782055081328,"./pheno_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH25_varE2_Ne600_Mean_g","pheno",400,"2yr",7,"nDH25","Ne600","varE2"
"197",0.00759914192039867,0.00578345972605267,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"1yr",1,"nDH25","Ne600","varE2"
"198",-0.0356035633788958,0.0400882432726274,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"1yr",2,"nDH25","Ne600","varE2"
"199",0.35557444775988,0.033169133737371,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"1yr",3,"nDH25","Ne600","varE2"
"200",0.68826754211019,0.0519269141128639,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"1yr",4,"nDH25","Ne600","varE2"
"201",1.12001457557121,0.0641178705152086,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"1yr",5,"nDH25","Ne600","varE2"
"202",1.45508348643102,0.15622817976074,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"1yr",6,"nDH25","Ne600","varE2"
"203",1.74452213064987,0.194741847568912,"./rand_1000_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"1yr",7,"nDH25","Ne600","varE2"
"204",0.0135143089720519,0.0471533688066537,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"2yr",1,"nDH25","Ne600","varE2"
"205",-0.02086126916882,0.00525771140391784,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"2yr",2,"nDH25","Ne600","varE2"
"206",0.404910370648123,0.0522882986289065,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"2yr",3,"nDH25","Ne600","varE2"
"207",0.401558358681864,0.121968943396121,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"2yr",4,"nDH25","Ne600","varE2"
"208",0.709337121941454,0.140954494326953,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"2yr",5,"nDH25","Ne600","varE2"
"209",0.818779127015745,0.0197889979741574,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"2yr",6,"nDH25","Ne600","varE2"
"210",1.02686618809502,0.147496894513011,"./rand_1000_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH25_varE2_Ne600_Mean_g","rand",1000,"2yr",7,"nDH25","Ne600","varE2"
"211",-0.0257636051685506,0.0487697534024746,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand",400,"1yr",1,"nDH25","Ne600","varE2"
"212",0.0194988447101752,0.0353725854469234,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand",400,"1yr",2,"nDH25","Ne600","varE2"
"213",0.3971981444518,0.0945637671948876,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand",400,"1yr",3,"nDH25","Ne600","varE2"
"214",0.844601148958263,0.0469650941973222,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand",400,"1yr",4,"nDH25","Ne600","varE2"
"215",1.21962108085506,0.0768511354854602,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand",400,"1yr",5,"nDH25","Ne600","varE2"
"216",1.69079161269806,0.312007804846006,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand",400,"1yr",6,"nDH25","Ne600","varE2"
"217",2.12488567222522,0.459571012650935,"./rand_400_1yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_1yr_nDH25_varE2_Ne600_Mean_g","rand",400,"1yr",7,"nDH25","Ne600","varE2"
"218",-0.0104234323826817,0.043418632159512,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand",400,"2yr",1,"nDH25","Ne600","varE2"
"219",0.026306609140597,0.0467747611545257,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand",400,"2yr",2,"nDH25","Ne600","varE2"
"220",0.229528220180354,0.0490206546132914,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand",400,"2yr",3,"nDH25","Ne600","varE2"
"221",0.284506954028083,0.155066508701523,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand",400,"2yr",4,"nDH25","Ne600","varE2"
"222",0.547063279405043,0.0166633457551526,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand",400,"2yr",5,"nDH25","Ne600","varE2"
"223",0.716702435397689,0.0190041988935025,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand",400,"2yr",6,"nDH25","Ne600","varE2"
"224",0.864491174481945,0.0593990944104625,"./rand_400_2yr_nDH25_varE2_Ne600_Mean_g.csv","rand_400_2yr_nDH25_varE2_Ne600_Mean_g","rand",400,"2yr",7,"nDH25","Ne600","varE2"
"225",-0.0111894622171813,0.00606501916617751,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"1yr",1,"nDH25","Ne60","varE5.67"
"226",-0.00361258074204627,0.000241580152579938,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"1yr",2,"nDH25","Ne60","varE5.67"
"227",0.745479203213959,0.093440976736538,"./pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE5.67_Ne60_Mean_g","pheno",1000,"1yr",3,"nDH25","Ne60","varE5.67"
