"","Mean","StdErr","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",1.75383588383665,0.00716807248344046,"./pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","1yr",1
"2",1.74533892834566,0.00829293893977044,"./pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","1yr",2
"3",1.76246525165932,0.00578355985072236,"./pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","1yr",3
"4",1.75375499608031,0.00755068946531945,"./pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","1yr",4
"5",1.74472010406956,0.00870067217843098,"./pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","1yr",5
"6",1.76055537962853,0.00917812349242467,"./pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","1yr",6
"7",1.76153971486319,0.00774506589564083,"./pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","1yr",7
"8",1.73642532523887,0.00898159104420362,"./pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","1yr",8
"9",1.74837073223881,0.00950030406408895,"./pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","1yr",9
"10",1.75196236435799,0.0081037526818744,"./pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","1yr",10
"11",1.74966336840995,0.00744474130325381,"./pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","2yr",1
"12",1.74972879509248,0.00803869292205032,"./pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","2yr",2
"13",1.75156022910593,0.00904383682246272,"./pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","2yr",3
"14",1.75694081652469,0.00978782126754164,"./pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","2yr",4
"15",1.75211694196107,0.00701445926450096,"./pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","2yr",5
"16",1.75487384784027,0.00760729189786131,"./pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","2yr",6
"17",1.76014589745777,0.00655888389905873,"./pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","2yr",7
"18",1.75730566263438,0.0071916081208119,"./pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","2yr",8
"19",1.75797215017524,0.00776120965901058,"./pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","2yr",9
"20",1.76067315770877,0.00660172630691787,"./pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_1000_2yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","1000","2yr",10
"21",1.76580976016396,0.0090732237843813,"./pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","400","1yr",1
"22",1.74786393858793,0.00835817471152806,"./pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","400","1yr",2
"23",1.76828838094349,0.00944000291458805,"./pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","400","1yr",3
"24",1.72914970488203,0.0137335872775579,"./pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","400","1yr",4
"25",1.75403937361201,0.0127887333633236,"./pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","400","1yr",5
"26",1.75060314128416,0.0112477892003713,"./pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","400","1yr",6
"27",1.74226827075762,0.011122643352479,"./pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","400","1yr",7
"28",1.7490778126741,0.0143790970674931,"./pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps.csv","pheno_400_1yr_nDH96_varE1_Ne60_SPselInt_Reps","pheno","400","1yr",8
