"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.70765575876439,0.0135043056881056,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","1yr",1
"2",0.693401048312444,0.0142643536179934,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","1yr",2
"3",0.597685047359973,0.0481633871481007,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","1yr",3
"4",0.560547239995373,0.000976390897089764,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","1yr",4
"5",0.527504223555684,0.0413434429862595,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","1yr",5
"6",0.546475389058402,0.0289366883635506,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","1yr",6
"7",0.560775059881968,0.00268431670259468,"./pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","1yr",7
"8",0.708262458130068,0.016933130347199,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","2yr",1
"9",0.707601496909289,0.0171385988892811,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","2yr",2
"10",0.626365089553891,0.0368236590788106,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","2yr",3
"11",0.613006523783014,0.0320909436527694,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","2yr",4
"12",0.584873517021762,0.0294415946467908,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","2yr",5
"13",0.580960601198303,0.0302758155150737,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","2yr",6
"14",0.560972391616083,0.0317027940575363,"./pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH25_varE2_Ne60_Sd_g","pheno","1000","2yr",7
"15",0.708291682249774,0.0323166086275377,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno","400","1yr",1
"16",0.70524478855577,0.0277800158585306,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno","400","1yr",2
"17",0.63431979495365,0.0537581844510284,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno","400","1yr",3
"18",0.589736621847639,0.0479903550754837,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno","400","1yr",4
"19",0.563250902873018,0.0525647945258806,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno","400","1yr",5
"20",0.535358998295729,0.0485761838347808,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno","400","1yr",6
"21",0.507602935500169,0.0521708913060933,"./pheno_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_1yr_nDH25_varE2_Ne60_Sd_g","pheno","400","1yr",7
"22",0.710982045076214,0.0285089268889555,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno","400","2yr",1
"23",0.70744085517332,0.0298158571398228,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno","400","2yr",2
"24",0.64158429929936,0.0531331960454901,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno","400","2yr",3
"25",0.62587846292621,0.042664308115526,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno","400","2yr",4
"26",0.587180988950878,0.0497670242995613,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno","400","2yr",5
"27",0.576081136514565,0.0398072452477121,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno","400","2yr",6
"28",0.56023476469196,0.0434759605725289,"./pheno_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","pheno_400_2yr_nDH25_varE2_Ne60_Sd_g","pheno","400","2yr",7
"29",0.70391329196086,0.0144849549649838,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand","1000","1yr",1
"30",0.707156007069159,0.0150497886350582,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand","1000","1yr",2
"31",0.635492552391086,0.0371735204465392,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand","1000","1yr",3
"32",0.612011621679077,0.0351468523359954,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand","1000","1yr",4
"33",0.59194537737048,0.0334907788373853,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand","1000","1yr",5
"34",0.577515979953657,0.0281249752181462,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand","1000","1yr",6
"35",0.568848209757868,0.0312331684970049,"./rand_1000_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_1yr_nDH25_varE2_Ne60_Sd_g","rand","1000","1yr",7
"36",0.709538368196559,0.015237447187535,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand","1000","2yr",1
"37",0.704500083669235,0.0132720409533917,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand","1000","2yr",2
"38",0.632420656223165,0.0370962646616572,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand","1000","2yr",3
"39",0.62660761403679,0.0337994619271115,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand","1000","2yr",4
"40",0.59942697795976,0.0348140615229993,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand","1000","2yr",5
"41",0.597788701005284,0.0349560468793921,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand","1000","2yr",6
"42",0.577311305033763,0.0382274789244287,"./rand_1000_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_1000_2yr_nDH25_varE2_Ne60_Sd_g","rand","1000","2yr",7
"43",0.704736147929667,0.0245537185812117,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand","400","1yr",1
"44",0.70652472720079,0.0310288411438694,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand","400","1yr",2
"45",0.65539236964574,0.0574913830238952,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand","400","1yr",3
"46",0.61530355784263,0.0656300697689388,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand","400","1yr",4
"47",0.592194478817178,0.054648155279054,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand","400","1yr",5
"48",0.570522694891321,0.0486383294492016,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand","400","1yr",6
"49",0.552226111491747,0.0526315970544944,"./rand_400_1yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_1yr_nDH25_varE2_Ne60_Sd_g","rand","400","1yr",7
"50",0.700533048461866,0.0282373499695337,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand","400","2yr",1
"51",0.704985454193877,0.0289568145992116,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand","400","2yr",2
"52",0.644291914643715,0.0464140281348383,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand","400","2yr",3
"53",0.650702615175456,0.057778452531044,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand","400","2yr",4
"54",0.614736168660029,0.057604170267169,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand","400","2yr",5
"55",0.607926635789972,0.0585704068191475,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand","400","2yr",6
"56",0.594082880950846,0.0569026765405045,"./rand_400_2yr_nDH25_varE2_Ne60_Sd_g.csv","rand_400_2yr_nDH25_varE2_Ne60_Sd_g","rand","400","2yr",7
