"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.000134166715560699,0.0242234006114355,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",1
"2",0.00707667554303565,0.0299841961924531,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",2
"3",1.25735432292701,0.174844265350226,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",3
"4",2.50869612446986,0.655307463700682,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",4
"5",3.45464425685817,0.498751698390882,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",5
"6",4.40629615224147,0.0405208912428756,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",6
"7",5.35092347300642,0.309743759285457,"./pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","1yr",7
"8",0.000721586698641499,0.024025893693075,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",1
"9",-0.00247402549568778,0.0222759997667805,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",2
"10",1.15441896363505,0.147759140124041,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",3
"11",1.21491219815318,0.166300166706826,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",4
"12",2.26349800970303,0.30770808201634,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",5
"13",2.34619423656584,0.319804500000422,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",6
"14",3.25740275760652,0.411462854901146,"./pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Mean_g","pheno","1000","2yr",7
"15",-0.00317798182146746,0.0447430473851447,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",1
"16",0.00303981765960816,0.0368525050235436,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",2
"17",1.03134937197698,0.228116762374151,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",3
"18",2.04216466109455,0.36558971222162,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",4
"19",2.90832180862972,0.422564620785417,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",5
"20",3.73468756625712,0.458622437949777,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",6
"21",4.46591448009276,0.536257037548629,"./pheno_400_1yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Mean_g","pheno","400","1yr",7
"22",-0.00600415500635672,0.0457600281910235,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",1
"23",-0.0121256231789537,0.0523070696049964,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",2
"24",1.01654912736791,0.257905167561387,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",3
"25",1.03613484838687,0.257612773865227,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",4
"26",2.11261198560697,0.405664256216924,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",5
"27",2.04317873860661,0.385409316079266,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",6
"28",2.97823466294238,0.483085643580061,"./pheno_400_2yr_nDH96_varE2_Ne600_Mean_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Mean_g","pheno","400","2yr",7
"29",0.00166962740200551,0.0189201290452672,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",1
"30",-0.00393503534712889,0.0228110836842467,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",2
"31",0.752796360460838,0.128502187983701,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",3
"32",1.52418522964378,0.283739103126152,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",4
"33",2.27667308496634,0.371995941433452,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",5
"34",2.9974273853167,0.409457308772372,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",6
"35",3.71165988066231,0.441343159918539,"./rand_1000_1yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Mean_g","rand","1000","1yr",7
"36",0.00219394179859,0.0229591404177902,"./rand_1000_2yr_nDH96_varE2_Ne600_Mean_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Mean_g","rand","1000","2yr",1
