"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.708816649019423,0.032325728303144,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",1
"2",0.688885757233094,0.00281067695127175,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",2
"3",0.59267791918279,0.0456750200217327,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",3
"4",0.542951539687119,0.00496431095753903,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",4
"5",0.543102273223361,0.0352119721596784,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",5
"6",0.496444600994692,0.0216606017985759,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",6
"7",0.436105549110275,0.0467501612187557,"./pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","1yr",7
"8",0.706941834550256,0.0146922842271951,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",1
"9",0.70571409399281,0.0174511104040116,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",2
"10",0.594912748679464,0.0417780314118619,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",3
"11",0.581728574501656,0.0344339160281584,"./pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne60_Sd_g","pheno","1000","2yr",4
