"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"21",0.573666938565247,0.00975380339126031,"./pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","1yr",7
"22",0.718772515797983,0.112119757447509,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",1
"23",0.697412520768251,0.00654902744693279,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",2
"24",0.685172638904177,0.0479670124942874,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",3
"25",0.648484901232614,0.047564218883758,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",4
"26",0.623537672342344,0.0860422647136466,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",5
"27",0.536065426639969,0.0310664851184798,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",6
"28",0.542851725217854,0.0396361970083165,"./pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne600_Sd_g","pheno","400","2yr",7
"29",0.705209799261853,0.00406793945235003,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","1yr",1
"30",0.695655058122423,0.0195222039719418,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","1yr",2
"31",0.647187471007524,0.030037032503833,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","1yr",3
"32",0.642451222984769,0.0101215766056645,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","1yr",4
"33",0.617731638526329,0.0903449841872516,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","1yr",5
"34",0.595990501197458,0.00753083187028876,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","1yr",6
"35",0.577136644852732,0.029410130954496,"./rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","1yr",7
"36",0.707524799005027,0.00588077931159585,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","2yr",1
"37",0.703787537280131,0.00736657342904807,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","2yr",2
"38",0.683845938045845,0.0113216229432235,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","2yr",3
"39",0.648478228887927,0.0885179148030192,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","2yr",4
"40",0.671986237242506,0.0364101700485506,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","2yr",5
"41",0.611815542809063,0.0275731386647419,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","2yr",6
"42",0.652416611647765,0.00497664620425848,"./rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_1000_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","1000","2yr",7
"43",0.702432308935404,0.0103876156098342,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","1yr",1
"44",0.703702155000876,0.0044357681179811,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","1yr",2
"45",0.643486410579625,0.0425460651255693,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","1yr",3
"46",0.591416794153509,0.0784053198442735,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","1yr",4
"47",0.640331360282603,0.0175869718766729,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","1yr",5
"48",0.606154348625799,0.0325331112689726,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","1yr",6
"49",0.548987932665749,0.0511735914533404,"./rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_1yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","1yr",7
"50",0.699543333082842,0.0263990468740122,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","2yr",1
"51",0.758682617965093,0.0411238614387527,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","2yr",2
"52",0.618450103326088,0.00325519247903065,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","2yr",3
"53",0.704562753533945,0.0544860751027803,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","2yr",4
"54",0.603136131441411,0.00686619511605934,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","2yr",5
"55",0.631632064482823,0.0370910622098931,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","2yr",6
"56",0.582868580812256,0.0178536366169171,"./rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g.csv","rand_400_2yr_nDH25_varE1.22_Ne600_Sd_g","rand","400","2yr",7
