"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.00281506000972853,0.00468014753092173,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",1
"2",0.00271604130159127,0.00920279714204231,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",2
"3",1.21109983160625,0.0670866043077236,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",3
"4",2.36648300178218,0.157342506129344,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",4
"5",3.37363259034368,0.341101062448322,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",5
"6",4.38861420770994,0.320577318476878,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",6
"7",5.31566426261625,0.285676807889921,"./pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","1yr",7
"8",0.009663359751698,0.0372684101544072,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",1
"9",-0.00106632096761435,0.00905696152425702,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",2
"10",1.2207620293153,0.129108296464711,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",3
"11",1.33531629238704,0.0877519289717222,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",4
"12",2.20638448265112,0.212967531508019,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",5
"13",2.50468289710721,0.12203539263743,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",6
"14",3.12586560121867,0.137294799432694,"./pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_1000_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","1000","2yr",7
"15",-0.0128537591571271,0.0221423996245458,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",1
"16",0.000514111274118845,0.012572869832017,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",2
"17",0.924571927069671,0.0388511127373624,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",3
"18",1.95732018967584,0.0234920416949411,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",4
"19",2.88720403476171,0.212662447889131,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",5
"20",3.80620400046788,0.564759083638862,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",6
"21",4.41662794154635,0.396969119540697,"./pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_1yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","1yr",7
"22",0.0315761748517438,0.00144786408503407,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",1
"23",-0.0290307946354872,0.0299594894166723,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",2
"24",1.0334928911874,0.134176018149191,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",3
"25",1.06304830409541,0.00363663195408049,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",4
"26",2.13317279504557,0.143477438572442,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",5
"27",2.49296233237258,0.418397462961763,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",6
"28",3.17011258879777,0.00731900728821405,"./pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g.csv","pheno_400_2yr_nDH25_varE1.22_Ne60_Mean_g","pheno","400","2yr",7
"29",0.0083485622294144,0.0360298772249352,"./rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","1yr",1
"30",0.0120282723254143,0.00730596061420972,"./rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g.csv","rand_1000_1yr_nDH25_varE1.22_Ne60_Mean_g","rand","1000","1yr",2
