"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.715921325518815,0.0144832969155032,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",1
"2",0.697926243998775,0.0278861189086991,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",2
"3",0.63917189358273,0.0264352137158795,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",3
"4",0.625357417959262,0.0506101250003567,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",4
"5",0.487096423298331,0.11442453759711,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",5
"6",0.459177454378649,0.0658083183444639,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",6
"7",0.49431971731628,0.0493467717521733,"./pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","1yr",7
"8",0.685432641418202,0.0158565940653297,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",1
"9",0.705461992427304,9.0266227497336e-05,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",2
"10",0.684724863944084,0.022330117249142,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",3
"11",0.698413885484859,0.102482952479982,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",4
"12",0.655889396889857,0.0176909211346445,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",5
"13",0.633036920882398,0.0265964497432256,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",6
"14",0.616514807583193,0.0083894505730351,"./pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","1000","2yr",7
"15",0.715056609984519,0.0015182613281102,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",1
"16",0.716904429011259,0.0145329855904902,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",2
"17",0.588047478203702,0.0671362730870826,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",3
"18",0.55014662187424,0.0534330873546193,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",4
"19",0.565766747055831,0.154796081941065,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",5
"20",0.561600353258891,0.180763847891065,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",6
"21",0.394876203830413,0.0397883777901383,"./pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","1yr",7
"22",0.704634933665606,0.0383388405050566,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",1
"23",0.700571720265241,0.0159028362529851,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",2
"24",0.621762272581659,0.0149707287789774,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",3
"25",0.703497895099559,0.0508445379690873,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",4
"26",0.581279918585488,0.0698607634787455,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",5
"27",0.721558222078178,0.0345049851659657,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",6
"28",0.508331201020193,4.43507921192575e-05,"./pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE5.67_Ne600_Sd_g","pheno","400","2yr",7
"29",0.711006457452239,0.00269855745370033,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",1
"30",0.708902080290162,0.0239434818046525,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",2
"31",0.763465831285371,0.0580992613517664,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",3
"32",0.704499214863279,0.0899102843014052,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",4
"33",0.585156928229129,0.00378795235741611,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",5
"34",0.626376468555937,0.0832271802448076,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",6
"35",0.467376847783162,0.07855855102607,"./rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","1yr",7
"36",0.71350866919051,0.0351368768687912,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",1
"37",0.701706831618252,0.00516497170811317,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",2
"38",0.688333832651895,0.016335671918633,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",3
"39",0.687048726349761,0.00461600622684162,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",4
"40",0.646137857364959,0.0566518016375326,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",5
"41",0.612837783924448,0.0175735842616735,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",6
"42",0.611026892764924,0.0289477223501366,"./rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","1000","2yr",7
"43",0.722537728998939,0.00751163183791219,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",1
"44",0.698094072535973,5.19333259480886e-05,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",2
"45",0.588816841645497,0.0122836255316212,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",3
"46",0.622884968640014,0.0314371211387082,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",4
"47",0.536966822821677,0.0679824404738978,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",5
"48",0.478671034706854,0.0512634270790304,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",6
"49",0.40612530680064,0.0432181413796989,"./rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_1yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","1yr",7
"50",0.693453907049585,0.0115333797536725,"./rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","2yr",1
"51",0.73367723857798,0.0601369508836072,"./rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","2yr",2
"52",0.626898762113789,0.0326603927877369,"./rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","2yr",3
"53",0.70085379632568,0.0106828698378804,"./rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g.csv","rand_400_2yr_nDH96_varE5.67_Ne600_Sd_g","rand","400","2yr",4
