"","Mean","SD","Selection","Shorten","SelectSP","TestSP","Year","Cycles"
"1",0.717035898880835,0.0133770719166212,"./pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","1yr",1
"2",0.714813492609291,0.00564753509834818,"./pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","1yr",2
"3",0.651783934809741,0.0164249043834116,"./pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","1yr",3
"4",0.583517789104486,0.0730334442109046,"./pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","1yr",4
"5",0.500199670170604,0.153326600219162,"./pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","1yr",5
"6",0.486344884090982,0.139264241815532,"./pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","1yr",6
"7",0.379195901625362,0.0670545324945981,"./pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_1yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","1yr",7
"8",0.715870010639836,0.00564409206302833,"./pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","2yr",1
"9",0.724598672718328,0.00105711427908623,"./pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","2yr",2
"10",0.69720050090375,0.0644921185419931,"./pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","2yr",3
"11",0.58521618885673,0.0146823599011173,"./pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","2yr",4
"12",0.340096702487157,0.306345027031418,"./pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","2yr",5
"13",0.555778119186656,0.0155263630460448,"./pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","2yr",6
"14",0.396048026824278,0.154529102890343,"./pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_1000_2yr_nDH96_varE2_Ne600_Sd_g","pheno","1000","2yr",7
"15",0.709538139831027,0.0182971682510746,"./pheno_400_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Sd_g","pheno","400","1yr",1
"16",0.733977850909683,0.0243613698954613,"./pheno_400_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Sd_g","pheno","400","1yr",2
"17",0.585405356955958,0.00773663019328795,"./pheno_400_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Sd_g","pheno","400","1yr",3
"18",0.552576248135525,0.0592553372797546,"./pheno_400_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Sd_g","pheno","400","1yr",4
"19",0.472956485028938,0.0293394641344654,"./pheno_400_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Sd_g","pheno","400","1yr",5
"20",0.450132310251187,0.00562743479305953,"./pheno_400_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Sd_g","pheno","400","1yr",6
"21",0.408006489730892,0.0842299549637993,"./pheno_400_1yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_1yr_nDH96_varE2_Ne600_Sd_g","pheno","400","1yr",7
"22",0.694935223419252,0.0503792697386116,"./pheno_400_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Sd_g","pheno","400","2yr",1
"23",0.71271706880391,0.049229190239379,"./pheno_400_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Sd_g","pheno","400","2yr",2
"24",0.663704417107599,0.0159234246304817,"./pheno_400_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Sd_g","pheno","400","2yr",3
"25",0.621691948618049,0.000535709150430384,"./pheno_400_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Sd_g","pheno","400","2yr",4
"26",0.60865329057801,0.035446499105435,"./pheno_400_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Sd_g","pheno","400","2yr",5
"27",0.433984423707391,0.0017397526302176,"./pheno_400_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Sd_g","pheno","400","2yr",6
"28",0.529827975429619,0.0364020469690543,"./pheno_400_2yr_nDH96_varE2_Ne600_Sd_g.csv","pheno_400_2yr_nDH96_varE2_Ne600_Sd_g","pheno","400","2yr",7
"29",0.723067520146596,0.0079345538854546,"./rand_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Sd_g","rand","1000","1yr",1
"30",0.712361252390985,0.000450800612881412,"./rand_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Sd_g","rand","1000","1yr",2
"31",0.658365208875386,0.0116656843757058,"./rand_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Sd_g","rand","1000","1yr",3
"32",0.588434584360967,0.0742956481186797,"./rand_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Sd_g","rand","1000","1yr",4
"33",0.549428695441375,0.00133333154754,"./rand_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Sd_g","rand","1000","1yr",5
"34",0.536536240958426,0.0407452164631336,"./rand_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Sd_g","rand","1000","1yr",6
"35",0.509966936877017,0.00827640074478312,"./rand_1000_1yr_nDH96_varE2_Ne600_Sd_g.csv","rand_1000_1yr_nDH96_varE2_Ne600_Sd_g","rand","1000","1yr",7
"36",0.712544473964015,0.0221099779778211,"./rand_1000_2yr_nDH96_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Sd_g","rand","1000","2yr",1
"37",0.720111346626018,0.0170413056364721,"./rand_1000_2yr_nDH96_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Sd_g","rand","1000","2yr",2
"38",0.620211649389576,0.0170144519712794,"./rand_1000_2yr_nDH96_varE2_Ne600_Sd_g.csv","rand_1000_2yr_nDH96_varE2_Ne600_Sd_g","rand","1000","2yr",3
